date, time, average_range
06/03/2025,22:00,85.0
06/03/2025,22:30,50.69
06/03/2025,23:00,70.0
06/03/2025,23:30,66.55
07/03/2025,00:00,63.79
07/03/2025,00:30,47.27
07/03/2025,01:00,51.25
07/03/2025,01:30,46.25
07/03/2025,02:00,50.45
07/03/2025,02:30,46.19
07/03/2025,03:00,46.19
07/03/2025,03:30,39.41
07/03/2025,04:00,45.22
07/03/2025,04:30,41.82
07/03/2025,05:00,47.41
07/03/2025,05:30,47.59
07/03/2025,06:00,66.20999999999999
07/03/2025,06:30,70.0
07/03/2025,07:00,109.66
07/03/2025,07:30,86.20999999999999
07/03/2025,08:00,95.86
07/03/2025,08:30,68.62
07/03/2025,09:00,66.20999999999999
07/03/2025,09:30,53.1
07/03/2025,10:00,66.20999999999999
07/03/2025,10:30,57.93
07/03/2025,11:00,76.55
07/03/2025,11:30,132.41
07/03/2025,12:00,152.06999999999999
07/03/2025,12:30,504.82999999999998
07/03/2025,13:00,235.86000000000001
07/03/2025,13:30,396.89999999999998
07/03/2025,14:00,301.38
07/03/2025,14:30,358.62
07/03/2025,15:00,232.41
07/03/2025,15:30,246.90000000000001
07/03/2025,16:00,260.0
07/03/2025,16:30,304.82999999999998
07/03/2025,17:00,310.33999999999997
07/03/2025,17:30,246.21000000000001
07/03/2025,18:00,198.62
07/03/2025,18:30,211.72
07/03/2025,19:00,203.44999999999999
07/03/2025,19:30,240.34
07/03/2025,20:00,112.41
07/03/2025,20:30,51.72
09/03/2025,22:00,292.75999999999999
09/03/2025,22:30,95.70999999999999
09/03/2025,23:00,176.55000000000001
09/03/2025,23:30,70.36
10/03/2025,00:00,112.06999999999999
10/03/2025,00:30,69.66
10/03/2025,01:00,73.09999999999999
10/03/2025,01:30,60.0
10/03/2025,02:00,50.0
10/03/2025,02:30,48.46
10/03/2025,03:00,49.31
10/03/2025,03:30,49.62
10/03/2025,04:00,42.8
10/03/2025,04:30,44.07
10/03/2025,05:00,45.38
10/03/2025,05:30,51.43
10/03/2025,06:00,47.69
10/03/2025,06:30,50.77
10/03/2025,07:00,72.86
10/03/2025,07:30,64.48
10/03/2025,08:00,140.0
10/03/2025,08:30,147.93000000000001
10/03/2025,09:00,142.41
10/03/2025,09:30,114.14
10/03/2025,10:00,111.72
10/03/2025,10:30,103.09999999999999
10/03/2025,11:00,131.72
10/03/2025,11:30,107.23999999999999
10/03/2025,12:00,114.48
10/03/2025,12:30,91.03
10/03/2025,13:00,116.20999999999999
10/03/2025,13:30,380.69
10/03/2025,14:00,263.79000000000002
10/03/2025,14:30,244.47999999999999
10/03/2025,15:00,237.93000000000001
10/03/2025,15:30,233.44999999999999
10/03/2025,16:00,192.41
10/03/2025,16:30,205.86000000000001
10/03/2025,17:00,201.72
10/03/2025,17:30,185.52000000000001
10/03/2025,18:00,201.38
10/03/2025,18:30,190.34
10/03/2025,19:00,254.47999999999999
10/03/2025,19:30,348.62
10/03/2025,20:00,130.34
10/03/2025,20:30,58.28
10/03/2025,22:00,151.78999999999999
10/03/2025,22:30,93.45
10/03/2025,23:00,125.17
10/03/2025,23:30,142.41
11/03/2025,00:00,112.06999999999999
11/03/2025,00:30,168.28
11/03/2025,01:00,147.93000000000001
11/03/2025,01:30,100.69
11/03/2025,02:00,163.09999999999999
11/03/2025,02:30,87.59
11/03/2025,03:00,113.45
11/03/2025,03:30,57.59
11/03/2025,04:00,66.79000000000001
11/03/2025,04:30,44.23
11/03/2025,05:00,68.89
11/03/2025,05:30,65.36
11/03/2025,06:00,72.86
11/03/2025,06:30,71.72
11/03/2025,07:00,100.34
11/03/2025,07:30,113.45
11/03/2025,08:00,133.78999999999999
11/03/2025,08:30,102.41
11/03/2025,09:00,126.20999999999999
11/03/2025,09:30,95.52
11/03/2025,10:00,103.79000000000001
11/03/2025,10:30,77.23999999999999
