date, time, average_range
12/03/2025,22:00,77.23999999999999
12/03/2025,22:30,54.8
12/03/2025,23:00,52.17
12/03/2025,23:30,56.54
13/03/2025,00:00,47.5
13/03/2025,00:30,49.23
13/03/2025,01:00,50.0
13/03/2025,01:30,61.43
13/03/2025,02:00,35.77
13/03/2025,02:30,37.08
13/03/2025,03:00,47.08
13/03/2025,03:30,56.92
13/03/2025,04:00,47.69
13/03/2025,04:30,80.0
13/03/2025,05:00,58.57
13/03/2025,05:30,67.59999999999999
13/03/2025,06:00,80.34
13/03/2025,06:30,72.76000000000001
13/03/2025,07:00,81.72
13/03/2025,07:30,92.41
13/03/2025,08:00,172.75999999999999
13/03/2025,08:30,88.28
13/03/2025,09:00,73.79000000000001
13/03/2025,09:30,62.07
13/03/2025,10:00,67.59
13/03/2025,10:30,66.20999999999999
13/03/2025,11:00,105.17
13/03/2025,11:30,94.48
13/03/2025,12:00,113.79000000000001
13/03/2025,12:30,208.97
13/03/2025,13:00,111.38
13/03/2025,13:30,313.79000000000002
13/03/2025,14:00,308.62
13/03/2025,14:30,222.75999999999999
13/03/2025,15:00,171.72
13/03/2025,15:30,220.34
13/03/2025,16:00,194.47999999999999
13/03/2025,16:30,225.86000000000001
13/03/2025,17:00,181.03
13/03/2025,17:30,157.59
13/03/2025,18:00,184.83000000000001
13/03/2025,18:30,187.93000000000001
13/03/2025,19:00,186.90000000000001
13/03/2025,19:30,201.03
13/03/2025,20:00,84.14
13/03/2025,20:30,47.59
13/03/2025,22:00,113.79000000000001
13/03/2025,22:30,75.36
13/03/2025,23:00,62.14
13/03/2025,23:30,55.0
14/03/2025,00:00,75.93000000000001
14/03/2025,00:30,63.45
14/03/2025,01:00,54.44
14/03/2025,01:30,65.0
14/03/2025,02:00,52.08
14/03/2025,02:30,48.75
14/03/2025,03:00,49.58
14/03/2025,03:30,36.92
14/03/2025,04:00,33.5
14/03/2025,04:30,40.67
14/03/2025,05:00,35.83
14/03/2025,05:30,32.0
14/03/2025,06:00,42.78
14/03/2025,06:30,50.4
14/03/2025,07:00,65.70999999999999
14/03/2025,07:30,59.26
14/03/2025,08:00,88.97
14/03/2025,08:30,65.0
14/03/2025,09:00,60.0
14/03/2025,09:30,60.0
14/03/2025,10:00,68.93000000000001
14/03/2025,10:30,90.0
14/03/2025,11:00,81.38
14/03/2025,11:30,79.64
14/03/2025,12:00,81.38
14/03/2025,12:30,74.48
14/03/2025,13:00,90.0
14/03/2025,13:30,262.75999999999999
14/03/2025,14:00,386.20999999999998
14/03/2025,14:30,229.31
14/03/2025,15:00,167.24000000000001
14/03/2025,15:30,175.52000000000001
14/03/2025,16:00,175.86000000000001
14/03/2025,16:30,160.69
14/03/2025,17:00,156.21000000000001
14/03/2025,17:30,146.55000000000001
14/03/2025,18:00,148.28
14/03/2025,18:30,126.55
14/03/2025,19:00,121.72
14/03/2025,19:30,159.66
14/03/2025,20:00,83.79000000000001
14/03/2025,20:30,57.24
16/03/2025,22:00,102.41
16/03/2025,22:30,100.34
16/03/2025,23:00,79.55
16/03/2025,23:30,56.11
17/03/2025,00:00,63.0
17/03/2025,00:30,43.53
17/03/2025,01:00,47.78
17/03/2025,01:30,45.38
17/03/2025,02:00,47.86
17/03/2025,02:30,45.71
17/03/2025,03:00,50.63
17/03/2025,03:30,45.0
17/03/2025,04:00,41.82
17/03/2025,04:30,50.0
17/03/2025,05:00,40.77
17/03/2025,05:30,35.38
17/03/2025,06:00,70.0
17/03/2025,06:30,38.18
