date, time, average_range
06/03/2025,22:00,65.0
06/03/2025,22:30,0.0
06/03/2025,23:00,0.0
06/03/2025,23:30,0.0
07/03/2025,01:00,56.67
07/03/2025,01:30,0.0
07/03/2025,02:00,0.0
07/03/2025,02:30,20.0
07/03/2025,03:00,90.0
07/03/2025,04:00,80.0
07/03/2025,04:30,130.0
07/03/2025,05:00,65.0
07/03/2025,05:30,30.0
07/03/2025,06:00,170.0
07/03/2025,06:30,100.0
07/03/2025,07:00,150.0
07/03/2025,07:30,0.0
07/03/2025,08:00,340.0
07/03/2025,09:00,210.0
07/03/2025,09:30,0.0
07/03/2025,10:00,140.0
07/03/2025,10:30,90.0
07/03/2025,11:00,94.0
07/03/2025,11:30,144.44
07/03/2025,12:00,182.0
07/03/2025,12:30,483.32999999999998
07/03/2025,13:00,142.63
07/03/2025,13:30,239.63
07/03/2025,14:00,294.62
07/03/2025,14:30,276.31999999999999
07/03/2025,15:00,186.88
07/03/2025,15:30,160.91
07/03/2025,16:00,257.13999999999999
07/03/2025,16:30,255.0
07/03/2025,17:00,260.67000000000002
07/03/2025,17:30,178.33000000000001
07/03/2025,18:00,184.55000000000001
07/03/2025,18:30,133.84999999999999
07/03/2025,19:00,235.44999999999999
07/03/2025,19:30,195.44999999999999
07/03/2025,20:00,80.0
07/03/2025,20:30,0.0
09/03/2025,22:00,257.06
09/03/2025,22:30,111.67
09/03/2025,23:00,257.26999999999998
10/03/2025,00:00,108.0
10/03/2025,00:30,180.0
10/03/2025,01:00,180.0
10/03/2025,01:30,130.0
10/03/2025,02:00,140.0
10/03/2025,02:30,20.0
10/03/2025,03:00,50.0
10/03/2025,07:00,187.5
10/03/2025,08:00,222.0
10/03/2025,08:30,175.0
10/03/2025,09:00,240.0
10/03/2025,09:30,216.66999999999999
10/03/2025,10:00,112.5
10/03/2025,10:30,195.0
10/03/2025,11:00,205.0
10/03/2025,11:30,70.0
10/03/2025,12:00,117.5
10/03/2025,12:30,165.0
10/03/2025,13:00,142.5
10/03/2025,13:30,315.0
10/03/2025,14:00,179.55000000000001
10/03/2025,14:30,170.0
10/03/2025,15:00,186.31999999999999
10/03/2025,15:30,190.94999999999999
10/03/2025,16:00,176.66999999999999
10/03/2025,16:30,139.52000000000001
10/03/2025,17:00,143.68000000000001
10/03/2025,17:30,125.70999999999999
10/03/2025,18:00,155.22
10/03/2025,18:30,150.91
10/03/2025,19:00,180.71000000000001
10/03/2025,19:30,282.26999999999998
10/03/2025,20:00,110.67
10/03/2025,20:30,66.67
10/03/2025,22:00,332.0
10/03/2025,22:30,80.0
10/03/2025,23:00,245.0
10/03/2025,23:30,316.67000000000002
11/03/2025,00:00,108.0
11/03/2025,00:30,159.28999999999999
11/03/2025,01:00,170.0
11/03/2025,01:30,128.75
11/03/2025,02:00,185.71000000000001
11/03/2025,02:30,108.89
11/03/2025,03:00,196.66999999999999
11/03/2025,04:00,0.0
11/03/2025,04:30,80.0
11/03/2025,05:00,67.14
11/03/2025,05:30,0.0
11/03/2025,06:00,230.0
11/03/2025,07:00,108.33
11/03/2025,07:30,215.0
11/03/2025,08:00,74.0
11/03/2025,08:30,100.0
11/03/2025,09:00,163.33000000000001
11/03/2025,09:30,150.0
11/03/2025,10:00,61.43
11/03/2025,10:30,59.0
11/03/2025,11:00,62.5
11/03/2025,11:30,186.66999999999999
11/03/2025,12:00,297.5
11/03/2025,12:30,156.0
11/03/2025,13:00,113.0
11/03/2025,13:30,325.91000000000003
11/03/2025,14:00,362.07999999999998
11/03/2025,14:30,213.59999999999999
11/03/2025,15:00,281.60000000000002
11/03/2025,15:30,271.11000000000001
11/03/2025,16:00,192.86000000000001
11/03/2025,16:30,280.0
11/03/2025,17:00,120.67
11/03/2025,17:30,216.66999999999999
11/03/2025,18:00,241.18000000000001
11/03/2025,18:30,234.55000000000001
11/03/2025,19:00,258.88999999999999
11/03/2025,19:30,202.69
11/03/2025,20:00,91.11
11/03/2025,20:30,69.0
11/03/2025,22:00,120.0
11/03/2025,23:30,0.0
12/03/2025,00:00,150.0
12/03/2025,00:30,120.0
12/03/2025,01:00,110.0
12/03/2025,01:30,280.0
12/03/2025,02:00,0.0
12/03/2025,02:30,0.0
12/03/2025,03:00,0.0
12/03/2025,03:30,40.0
12/03/2025,04:00,0.0
12/03/2025,04:30,130.0
12/03/2025,05:30,120.0
12/03/2025,06:00,0.0
12/03/2025,06:30,100.0
12/03/2025,07:00,0.0
12/03/2025,07:30,0.0
12/03/2025,08:00,0.0
12/03/2025,08:30,186.0
12/03/2025,09:00,56.67
12/03/2025,09:30,146.66999999999999
12/03/2025,10:00,87.27
12/03/2025,10:30,97.5
12/03/2025,11:00,106.67
12/03/2025,11:30,220.0
12/03/2025,12:00,151.0
12/03/2025,12:30,480.48000000000002
12/03/2025,13:00,135.25999999999999
12/03/2025,13:30,311.30000000000001
12/03/2025,14:00,259.57999999999998
12/03/2025,14:30,194.58000000000001
12/03/2025,15:00,143.33000000000001
12/03/2025,15:30,119.09
12/03/2025,16:00,201.18000000000001
12/03/2025,16:30,172.63
12/03/2025,17:00,112.5
12/03/2025,17:30,217.69
12/03/2025,18:00,181.11000000000001
12/03/2025,18:30,147.33000000000001
12/03/2025,19:00,126.90000000000001
12/03/2025,19:30,174.13999999999999
12/03/2025,20:00,58.13
12/03/2025,20:30,40.77
12/03/2025,22:00,185.0
12/03/2025,22:30,55.0
12/03/2025,23:00,145.0
12/03/2025,23:30,77.5
13/03/2025,00:00,70.0
13/03/2025,00:30,0.0
13/03/2025,01:00,113.33
13/03/2025,01:30,70.0
13/03/2025,02:00,0.0
13/03/2025,02:30,160.0
13/03/2025,03:00,107.14
13/03/2025,03:30,120.0
13/03/2025,04:00,52.5
13/03/2025,04:30,111.67
13/03/2025,05:00,33.33
13/03/2025,05:30,108.33
13/03/2025,06:00,99.09
13/03/2025,06:30,128.88999999999999
13/03/2025,07:00,104.44
13/03/2025,07:30,95.70999999999999
13/03/2025,08:00,243.0
13/03/2025,08:30,162.0
13/03/2025,09:00,165.0
13/03/2025,09:30,93.33
13/03/2025,10:00,62.86
