date, time, average_range
06/03/2025,22:00,85.0
06/03/2025,22:30,50.69
06/03/2025,23:00,70.0
06/03/2025,23:30,66.55
07/03/2025,00:00,63.79
07/03/2025,00:30,47.27
07/03/2025,01:00,51.25
07/03/2025,01:30,46.25
07/03/2025,02:00,50.45
07/03/2025,02:30,46.19
07/03/2025,03:00,46.19
07/03/2025,03:30,39.41
07/03/2025,04:00,45.22
07/03/2025,04:30,41.82
07/03/2025,05:00,47.41
07/03/2025,05:30,47.59
07/03/2025,06:00,66.20999999999999
07/03/2025,06:30,70.0
07/03/2025,07:00,109.66
07/03/2025,07:30,86.20999999999999
07/03/2025,08:00,95.86
07/03/2025,08:30,68.62
07/03/2025,09:00,66.20999999999999
07/03/2025,09:30,53.1
07/03/2025,10:00,66.20999999999999
07/03/2025,10:30,57.93
07/03/2025,11:00,76.55
07/03/2025,11:30,132.41
