date, time, average_range
09/03/2025,22:00,245.88
09/03/2025,22:30,116.0
09/03/2025,23:00,258.18000000000001
10/03/2025,00:00,112.0
10/03/2025,00:30,180.0
10/03/2025,01:00,180.0
10/03/2025,01:30,130.0
10/03/2025,02:00,140.0
10/03/2025,03:00,80.0
10/03/2025,07:00,190.0
10/03/2025,08:00,228.0
10/03/2025,08:30,180.0
10/03/2025,09:00,235.0
10/03/2025,09:30,213.33000000000001
10/03/2025,10:00,126.67
10/03/2025,10:30,190.0
10/03/2025,11:00,110.0
10/03/2025,11:30,70.0
10/03/2025,12:00,146.66999999999999
10/03/2025,12:30,165.0
10/03/2025,13:00,142.5
10/03/2025,13:30,329.47000000000003
10/03/2025,14:00,190.0
10/03/2025,14:30,163.53
10/03/2025,15:00,177.88999999999999
10/03/2025,15:30,203.0
10/03/2025,16:00,173.33000000000001
10/03/2025,16:30,141.0
10/03/2025,17:00,142.22
10/03/2025,17:30,123.81
10/03/2025,18:00,150.0
10/03/2025,18:30,151.43000000000001
10/03/2025,19:00,190.0
10/03/2025,19:30,277.26999999999998
10/03/2025,20:00,121.54000000000001
10/03/2025,20:30,113.33
10/03/2025,22:00,328.0
10/03/2025,22:30,80.0
10/03/2025,23:00,250.0
10/03/2025,23:30,306.67000000000002
11/03/2025,00:00,104.0
11/03/2025,00:30,154.28999999999999
11/03/2025,01:00,170.77000000000001
11/03/2025,01:30,125.0
11/03/2025,02:00,191.43000000000001
11/03/2025,02:30,106.67
11/03/2025,03:00,193.33000000000001
11/03/2025,04:00,0.0
11/03/2025,04:30,80.0
11/03/2025,05:00,88.0
11/03/2025,05:30,0.0
11/03/2025,06:00,220.0
11/03/2025,07:00,103.33
11/03/2025,07:30,210.0
11/03/2025,08:00,64.0
11/03/2025,08:30,95.0
11/03/2025,09:00,166.66999999999999
11/03/2025,09:30,133.33000000000001
11/03/2025,10:00,72.0
11/03/2025,10:30,83.33
11/03/2025,11:00,76.67
11/03/2025,11:30,173.33000000000001
11/03/2025,12:00,290.0
11/03/2025,12:30,156.0
11/03/2025,13:00,122.22
11/03/2025,13:30,325.44999999999999
11/03/2025,14:00,407.62
11/03/2025,14:30,206.40000000000001
11/03/2025,15:00,282.5
11/03/2025,15:30,266.67000000000002
11/03/2025,16:00,194.28999999999999
11/03/2025,16:30,268.32999999999998
11/03/2025,17:00,132.31
11/03/2025,17:30,226.0
11/03/2025,18:00,251.25
11/03/2025,18:30,230.0
11/03/2025,19:00,253.33000000000001
11/03/2025,19:30,211.66999999999999
11/03/2025,20:00,93.75
11/03/2025,20:30,82.5
11/03/2025,22:00,120.0
11/03/2025,23:30,0.0
12/03/2025,00:00,140.0
12/03/2025,00:30,100.0
12/03/2025,01:00,105.0
12/03/2025,01:30,260.0
12/03/2025,02:00,0.0
12/03/2025,02:30,0.0
12/03/2025,03:00,0.0
12/03/2025,03:30,0.0
12/03/2025,04:00,0.0
12/03/2025,04:30,0.0
12/03/2025,05:30,140.0
12/03/2025,06:00,0.0
12/03/2025,06:30,108.0
12/03/2025,07:00,0.0
12/03/2025,07:30,0.0
12/03/2025,08:00,0.0
12/03/2025,08:30,196.0
12/03/2025,09:00,80.0
12/03/2025,09:30,144.0
12/03/2025,10:00,92.0
12/03/2025,10:30,126.67
12/03/2025,11:00,160.0
12/03/2025,11:30,200.0
12/03/2025,12:00,140.0
12/03/2025,12:30,473.32999999999998
12/03/2025,13:00,130.0
12/03/2025,13:30,306.08999999999997
12/03/2025,14:00,259.17000000000002
12/03/2025,14:30,188.33000000000001
12/03/2025,15:00,136.19
12/03/2025,15:30,128.0
12/03/2025,16:00,194.12
12/03/2025,16:30,167.37
12/03/2025,17:00,162.5
12/03/2025,17:30,231.66999999999999
12/03/2025,18:00,175.56
12/03/2025,18:30,150.0
12/03/2025,19:00,122.06999999999999
12/03/2025,19:30,168.28
12/03/2025,20:00,70.0
12/03/2025,20:30,60.0
12/03/2025,22:00,175.0
12/03/2025,22:30,0.0
12/03/2025,23:00,150.0
12/03/2025,23:30,100.0
13/03/2025,00:00,80.0
13/03/2025,00:30,0.0
13/03/2025,01:00,113.33
13/03/2025,01:30,60.0
13/03/2025,02:00,0.0
13/03/2025,02:30,0.0
13/03/2025,03:00,100.0
13/03/2025,03:30,145.0
13/03/2025,04:00,60.0
13/03/2025,04:30,113.33
13/03/2025,05:00,50.0
13/03/2025,05:30,106.67
13/03/2025,06:00,110.0
13/03/2025,06:30,126.67
13/03/2025,07:00,108.89
13/03/2025,07:30,103.33
13/03/2025,08:00,244.0
13/03/2025,08:30,160.0
13/03/2025,09:00,160.0
13/03/2025,09:30,86.67
13/03/2025,10:00,100.0
13/03/2025,10:30,80.0
13/03/2025,11:00,170.0
13/03/2025,11:30,151.11000000000001
13/03/2025,12:00,76.92
13/03/2025,12:30,195.28999999999999
13/03/2025,13:00,105.56
13/03/2025,13:30,237.93000000000001
13/03/2025,14:00,242.96000000000001
13/03/2025,14:30,155.19999999999999
13/03/2025,15:00,130.0
13/03/2025,15:30,198.25999999999999
13/03/2025,16:00,140.0
13/03/2025,16:30,193.91
13/03/2025,17:00,144.75999999999999
13/03/2025,17:30,113.09999999999999
13/03/2025,18:00,143.47999999999999
13/03/2025,18:30,126.90000000000001
13/03/2025,19:00,146.66999999999999
13/03/2025,19:30,141.38
13/03/2025,20:00,70.91
13/03/2025,20:30,46.15
13/03/2025,22:00,120.0
13/03/2025,22:30,74.29000000000001
13/03/2025,23:00,68.0
13/03/2025,23:30,57.14
14/03/2025,00:00,74.55
14/03/2025,00:30,73.33
14/03/2025,01:00,61.54
14/03/2025,01:30,84.29000000000001
14/03/2025,02:00,56.92
14/03/2025,02:30,58.18
14/03/2025,03:00,50.0
14/03/2025,03:30,42.86
14/03/2025,04:00,60.0
14/03/2025,04:30,48.89
14/03/2025,05:00,55.0
14/03/2025,05:30,60.0
14/03/2025,06:00,50.0
14/03/2025,06:30,55.38
14/03/2025,07:00,71.25
14/03/2025,07:30,63.81
14/03/2025,08:00,67.41
14/03/2025,08:30,62.86
14/03/2025,09:00,61.11
14/03/2025,09:30,64.20999999999999
14/03/2025,10:00,69.47
14/03/2025,10:30,89.23
14/03/2025,11:00,72.8
14/03/2025,11:30,73.33
14/03/2025,12:00,70.0
14/03/2025,12:30,83.0
14/03/2025,13:00,84.17
14/03/2025,13:30,232.41
14/03/2025,14:00,354.48000000000002
14/03/2025,14:30,205.52000000000001
14/03/2025,15:00,146.90000000000001
14/03/2025,15:30,152.41
14/03/2025,16:00,151.03
14/03/2025,16:30,140.69
14/03/2025,17:00,137.93000000000001
14/03/2025,17:30,133.56999999999999
14/03/2025,18:00,128.28
14/03/2025,18:30,111.72
14/03/2025,19:00,106.20999999999999
14/03/2025,19:30,143.44999999999999
14/03/2025,20:00,81.73999999999999
14/03/2025,20:30,47.0
16/03/2025,22:00,95.2
16/03/2025,22:30,85.38
16/03/2025,23:00,69.17
16/03/2025,23:30,58.82
17/03/2025,00:00,55.83
17/03/2025,00:30,52.22
17/03/2025,01:00,52.86
17/03/2025,01:30,54.12
17/03/2025,02:00,48.75
17/03/2025,02:30,45.71
17/03/2025,03:00,46.67
17/03/2025,03:30,46.15
17/03/2025,04:00,56.0
17/03/2025,04:30,45.0
17/03/2025,05:00,40.0
17/03/2025,05:30,45.71
17/03/2025,06:00,48.0
17/03/2025,06:30,50.77
17/03/2025,07:00,66.09
17/03/2025,07:30,60.0
17/03/2025,08:00,91.11
17/03/2025,08:30,61.48
17/03/2025,09:00,57.04
17/03/2025,09:30,59.0
17/03/2025,10:00,52.0
17/03/2025,10:30,50.53
17/03/2025,11:00,60.95
17/03/2025,11:30,60.0
17/03/2025,12:00,68.89
17/03/2025,12:30,135.0
17/03/2025,13:00,84.83
17/03/2025,13:30,260.69
17/03/2025,14:00,277.93000000000001
17/03/2025,14:30,226.21000000000001
17/03/2025,15:00,174.47999999999999
17/03/2025,15:30,168.28
17/03/2025,16:00,133.09999999999999
17/03/2025,16:30,137.24000000000001
17/03/2025,17:00,125.52
17/03/2025,17:30,102.06999999999999
17/03/2025,18:00,108.56999999999999
17/03/2025,18:30,103.45
17/03/2025,19:00,108.28
17/03/2025,19:30,138.62
17/03/2025,20:00,73.91
17/03/2025,20:30,44.21
17/03/2025,22:00,73.64
17/03/2025,22:30,49.33
17/03/2025,23:00,44.44
17/03/2025,23:30,46.15
18/03/2025,00:00,60.0
18/03/2025,00:30,44.35
18/03/2025,01:00,57.5
18/03/2025,01:30,56.47
18/03/2025,02:00,51.25
18/03/2025,02:30,42.5
18/03/2025,03:00,63.64
18/03/2025,03:30,45.45
18/03/2025,04:00,40.0
18/03/2025,04:30,51.67
18/03/2025,05:00,43.64
18/03/2025,05:30,42.5
18/03/2025,06:00,62.22
18/03/2025,06:30,50.0
18/03/2025,07:00,55.45
18/03/2025,07:30,48.89
18/03/2025,08:00,68.56999999999999
18/03/2025,08:30,64.83
18/03/2025,09:00,53.6
18/03/2025,09:30,56.52
18/03/2025,10:00,92.0
18/03/2025,10:30,66.67
18/03/2025,11:00,76.67
18/03/2025,11:30,60.0
18/03/2025,12:00,65.59999999999999
18/03/2025,12:30,91.11
18/03/2025,13:00,92.41
18/03/2025,13:30,355.17000000000002
18/03/2025,14:00,242.75999999999999
18/03/2025,14:30,179.31
18/03/2025,15:00,169.66
18/03/2025,15:30,159.31
18/03/2025,16:00,124.83
18/03/2025,16:30,144.83000000000001
18/03/2025,17:00,179.31
18/03/2025,17:30,143.44999999999999
18/03/2025,18:00,138.62
18/03/2025,18:30,152.41
18/03/2025,19:00,146.90000000000001
18/03/2025,19:30,162.75999999999999
18/03/2025,20:00,75.23999999999999
18/03/2025,20:30,49.09
18/03/2025,22:00,61.9
18/03/2025,22:30,51.82
18/03/2025,23:00,57.14
18/03/2025,23:30,55.71
19/03/2025,00:00,64.29000000000001
19/03/2025,00:30,58.26
19/03/2025,01:00,53.85
19/03/2025,01:30,55.29
19/03/2025,02:00,46.0
19/03/2025,02:30,44.29
19/03/2025,03:00,43.33
19/03/2025,03:30,46.67
19/03/2025,04:00,50.0
19/03/2025,04:30,44.0
19/03/2025,05:00,44.29
19/03/2025,05:30,47.27
19/03/2025,06:00,56.36
19/03/2025,06:30,53.33
19/03/2025,07:00,64.55
19/03/2025,07:30,76.43000000000001
19/03/2025,08:00,71.84999999999999
19/03/2025,08:30,56.67
19/03/2025,09:00,65.19
19/03/2025,09:30,55.45
19/03/2025,10:00,51.0
19/03/2025,10:30,49.09
19/03/2025,11:00,48.7
19/03/2025,11:30,70.0
19/03/2025,12:00,67.86
19/03/2025,12:30,58.46
19/03/2025,13:00,70.0
19/03/2025,13:30,237.93000000000001
19/03/2025,14:00,156.55000000000001
19/03/2025,14:30,135.16999999999999
19/03/2025,15:00,112.41
19/03/2025,15:30,105.52
19/03/2025,16:00,87.59
19/03/2025,16:30,101.43000000000001
19/03/2025,17:00,117.93000000000001
19/03/2025,17:30,111.03
19/03/2025,18:00,335.86000000000001
19/03/2025,18:30,310.33999999999997
19/03/2025,19:00,274.48000000000002
19/03/2025,19:30,240.69
19/03/2025,20:00,75.38
19/03/2025,20:30,43.53
19/03/2025,22:00,65.59999999999999
19/03/2025,22:30,56.47
19/03/2025,23:00,56.0
19/03/2025,23:30,51.25
20/03/2025,00:00,70.83
20/03/2025,00:30,55.56
20/03/2025,01:00,48.57
20/03/2025,01:30,50.48
20/03/2025,02:00,56.47
20/03/2025,02:30,52.5
20/03/2025,03:00,50.67
20/03/2025,03:30,49.23
20/03/2025,04:00,45.0
20/03/2025,04:30,52.0
20/03/2025,05:00,41.67
20/03/2025,05:30,42.86
20/03/2025,06:00,49.09
20/03/2025,06:30,51.11
20/03/2025,07:00,58.18
20/03/2025,07:30,53.0
20/03/2025,08:00,61.54
20/03/2025,08:30,58.18
20/03/2025,09:00,70.37
20/03/2025,09:30,75.17
20/03/2025,10:00,165.52000000000001
20/03/2025,10:30,132.41
20/03/2025,11:00,93.56999999999999
20/03/2025,11:30,78.52
20/03/2025,12:00,67.59
20/03/2025,12:30,87.41
20/03/2025,13:00,106.67
20/03/2025,13:30,217.24000000000001
20/03/2025,14:00,213.09999999999999
20/03/2025,14:30,183.44999999999999
20/03/2025,15:00,150.34
20/03/2025,15:30,151.72
20/03/2025,16:00,176.55000000000001
20/03/2025,16:30,169.66
20/03/2025,17:00,143.44999999999999
20/03/2025,17:30,145.52000000000001
20/03/2025,18:00,142.75999999999999
20/03/2025,18:30,137.24000000000001
20/03/2025,19:00,153.78999999999999
20/03/2025,19:30,164.13999999999999
20/03/2025,20:00,61.48
20/03/2025,20:30,45.88
20/03/2025,22:00,58.95
20/03/2025,22:30,51.43
20/03/2025,23:00,58.57
20/03/2025,23:30,52.5
21/03/2025,00:00,64.0
21/03/2025,00:30,47.78
21/03/2025,01:00,48.57
21/03/2025,01:30,52.5
21/03/2025,02:00,48.75
21/03/2025,02:30,51.11
21/03/2025,03:00,49.47
21/03/2025,03:30,42.67
21/03/2025,04:00,42.86
21/03/2025,04:30,41.25
21/03/2025,05:00,49.47
21/03/2025,05:30,61.18
21/03/2025,06:00,44.71
21/03/2025,06:30,54.0
21/03/2025,07:00,60.0
21/03/2025,07:30,73.08
21/03/2025,08:00,129.28999999999999
21/03/2025,08:30,135.16999999999999
21/03/2025,09:00,83.56999999999999
21/03/2025,09:30,64.62
21/03/2025,10:00,59.13
21/03/2025,10:30,76.15000000000001
21/03/2025,11:00,66.92
21/03/2025,11:30,62.4
21/03/2025,12:00,77.04000000000001
21/03/2025,12:30,104.44
21/03/2025,13:00,115.17
21/03/2025,13:30,302.06999999999999
21/03/2025,14:00,259.31
21/03/2025,14:30,186.90000000000001
21/03/2025,15:00,157.93000000000001
21/03/2025,15:30,179.31
21/03/2025,16:00,177.93000000000001
21/03/2025,16:30,137.24000000000001
21/03/2025,17:00,133.09999999999999
21/03/2025,17:30,117.23999999999999
21/03/2025,18:00,124.14
21/03/2025,18:30,124.83
21/03/2025,19:00,133.78999999999999
21/03/2025,19:30,147.59
21/03/2025,20:00,77.59999999999999
21/03/2025,20:30,51.76
23/03/2025,22:00,139.19999999999999
