date, time, average_range
19/03/2025,22:00,73.84999999999999
19/03/2025,22:30,55.71
19/03/2025,23:00,58.33
19/03/2025,23:30,45.0
20/03/2025,00:00,66.31999999999999
20/03/2025,00:30,66.67
20/03/2025,01:00,80.0
20/03/2025,01:30,65.0
20/03/2025,02:00,58.18
20/03/2025,02:30,73.33
20/03/2025,03:00,56.67
20/03/2025,03:30,47.5
20/03/2025,04:00,80.0
20/03/2025,04:30,80.0
20/03/2025,05:00,46.67
20/03/2025,05:30,70.0
20/03/2025,06:00,50.0
20/03/2025,06:30,84.0
20/03/2025,07:00,66.67
20/03/2025,07:30,78.18000000000001
20/03/2025,08:00,72.0
20/03/2025,08:30,83.33
20/03/2025,09:00,80.0
20/03/2025,09:30,86.67
20/03/2025,10:00,145.0
20/03/2025,10:30,101.05
20/03/2025,11:00,77.89
20/03/2025,11:30,71.11
20/03/2025,12:00,74.29000000000001
20/03/2025,12:30,86.67
20/03/2025,13:00,96.84
20/03/2025,13:30,167.13999999999999
20/03/2025,14:00,196.43000000000001
20/03/2025,14:30,152.86000000000001
20/03/2025,15:00,119.23
20/03/2025,15:30,123.2
20/03/2025,16:00,141.38
20/03/2025,16:30,149.28999999999999
20/03/2025,17:00,116.55
20/03/2025,17:30,117.04000000000001
20/03/2025,18:00,111.03
20/03/2025,18:30,110.0
20/03/2025,19:00,125.70999999999999
20/03/2025,19:30,145.71000000000001
20/03/2025,20:00,68.89
20/03/2025,20:30,56.0
20/03/2025,22:00,140.0
20/03/2025,22:30,60.0
20/03/2025,23:00,105.0
20/03/2025,23:30,160.0
21/03/2025,00:00,110.0
21/03/2025,00:30,70.0
21/03/2025,01:00,53.33
21/03/2025,01:30,80.0
21/03/2025,02:00,60.0
21/03/2025,02:30,0.0
21/03/2025,03:00,70.0
21/03/2025,03:30,100.0
21/03/2025,04:00,40.0
21/03/2025,04:30,86.67
21/03/2025,05:30,100.0
21/03/2025,06:00,140.0
21/03/2025,06:30,80.0
21/03/2025,07:00,260.0
21/03/2025,07:30,123.33
21/03/2025,08:00,137.65000000000001
21/03/2025,08:30,138.09999999999999
21/03/2025,09:00,95.0
21/03/2025,09:30,140.0
21/03/2025,10:00,140.0
21/03/2025,10:30,100.0
21/03/2025,11:00,83.64
21/03/2025,11:30,52.0
21/03/2025,12:00,149.09
21/03/2025,12:30,152.5
