date, time, average_range
09/03/2025,22:00,245.88
09/03/2025,22:30,116.0
09/03/2025,23:00,258.18000000000001
10/03/2025,00:00,112.0
10/03/2025,00:30,180.0
10/03/2025,01:00,180.0
10/03/2025,01:30,130.0
10/03/2025,02:00,140.0
10/03/2025,03:00,80.0
10/03/2025,07:00,190.0
10/03/2025,08:00,228.0
10/03/2025,08:30,180.0
10/03/2025,09:00,235.0
10/03/2025,09:30,213.33000000000001
10/03/2025,10:00,126.67
10/03/2025,10:30,190.0
10/03/2025,11:00,110.0
10/03/2025,11:30,70.0
10/03/2025,12:00,146.66999999999999
10/03/2025,12:30,165.0
10/03/2025,13:00,142.5
10/03/2025,13:30,329.47000000000003
10/03/2025,14:00,190.0
10/03/2025,14:30,163.53
10/03/2025,15:00,177.88999999999999
10/03/2025,15:30,203.0
10/03/2025,16:00,173.33000000000001
10/03/2025,16:30,141.0
10/03/2025,17:00,142.22
10/03/2025,17:30,123.81
10/03/2025,18:00,150.0
10/03/2025,18:30,151.43000000000001
10/03/2025,19:00,190.0
10/03/2025,19:30,277.26999999999998
10/03/2025,20:00,121.54000000000001
10/03/2025,20:30,113.33
10/03/2025,22:00,328.0
10/03/2025,22:30,80.0
10/03/2025,23:00,250.0
10/03/2025,23:30,306.67000000000002
11/03/2025,00:00,104.0
11/03/2025,00:30,154.28999999999999
11/03/2025,01:00,170.77000000000001
11/03/2025,01:30,125.0
11/03/2025,02:00,191.43000000000001
11/03/2025,02:30,106.67
11/03/2025,03:00,193.33000000000001
11/03/2025,04:00,0.0
11/03/2025,04:30,80.0
11/03/2025,05:00,88.0
11/03/2025,05:30,0.0
11/03/2025,06:00,220.0
11/03/2025,07:00,103.33
11/03/2025,07:30,210.0
11/03/2025,08:00,64.0
11/03/2025,08:30,95.0
11/03/2025,09:00,166.66999999999999
11/03/2025,09:30,133.33000000000001
11/03/2025,10:00,72.0
11/03/2025,10:30,83.33
11/03/2025,11:00,76.67
11/03/2025,11:30,173.33000000000001
11/03/2025,12:00,290.0
11/03/2025,12:30,156.0
11/03/2025,13:00,122.22
11/03/2025,13:30,325.44999999999999
11/03/2025,14:00,407.62
11/03/2025,14:30,206.40000000000001
11/03/2025,15:00,282.5
11/03/2025,15:30,266.67000000000002
11/03/2025,16:00,194.28999999999999
11/03/2025,16:30,268.32999999999998
11/03/2025,17:00,132.31
11/03/2025,17:30,226.0
11/03/2025,18:00,251.25
11/03/2025,18:30,230.0
11/03/2025,19:00,253.33000000000001
11/03/2025,19:30,211.66999999999999
11/03/2025,20:00,93.75
11/03/2025,20:30,82.5
11/03/2025,22:00,120.0
11/03/2025,23:30,0.0
12/03/2025,00:00,140.0
12/03/2025,00:30,100.0
12/03/2025,01:00,105.0
12/03/2025,01:30,260.0
12/03/2025,02:00,0.0
12/03/2025,02:30,0.0
12/03/2025,03:00,0.0
12/03/2025,03:30,0.0
12/03/2025,04:00,0.0
12/03/2025,04:30,0.0
12/03/2025,05:30,140.0
12/03/2025,06:00,0.0
12/03/2025,06:30,108.0
12/03/2025,07:00,0.0
12/03/2025,07:30,0.0
12/03/2025,08:00,0.0
12/03/2025,08:30,196.0
12/03/2025,09:00,80.0
12/03/2025,09:30,144.0
12/03/2025,10:00,92.0
12/03/2025,10:30,126.67
12/03/2025,11:00,160.0
12/03/2025,11:30,200.0
12/03/2025,12:00,140.0
12/03/2025,12:30,473.32999999999998
12/03/2025,13:00,130.0
12/03/2025,13:30,306.08999999999997
12/03/2025,14:00,259.17000000000002
12/03/2025,14:30,188.33000000000001
12/03/2025,15:00,136.19
12/03/2025,15:30,128.0
12/03/2025,16:00,194.12
12/03/2025,16:30,167.37
12/03/2025,17:00,162.5
12/03/2025,17:30,231.66999999999999
12/03/2025,18:00,175.56
12/03/2025,18:30,150.0
12/03/2025,19:00,122.06999999999999
12/03/2025,19:30,168.28
12/03/2025,20:00,70.0
12/03/2025,20:30,60.0
12/03/2025,22:00,175.0
12/03/2025,22:30,0.0
12/03/2025,23:00,150.0
12/03/2025,23:30,100.0
13/03/2025,00:00,80.0
13/03/2025,00:30,0.0
13/03/2025,01:00,113.33
13/03/2025,01:30,60.0
13/03/2025,02:00,0.0
13/03/2025,02:30,0.0
13/03/2025,03:00,100.0
13/03/2025,03:30,145.0
13/03/2025,04:00,60.0
13/03/2025,04:30,113.33
13/03/2025,05:00,50.0
13/03/2025,05:30,106.67
13/03/2025,06:00,110.0
13/03/2025,06:30,126.67
13/03/2025,07:00,108.89
13/03/2025,07:30,103.33
13/03/2025,08:00,244.0
13/03/2025,08:30,160.0
13/03/2025,09:00,160.0
13/03/2025,09:30,86.67
13/03/2025,10:00,100.0
13/03/2025,10:30,80.0
13/03/2025,11:00,170.0
13/03/2025,11:30,151.11000000000001
13/03/2025,12:00,76.92
13/03/2025,12:30,195.28999999999999
13/03/2025,13:00,105.56
13/03/2025,13:30,237.93000000000001
13/03/2025,14:00,242.96000000000001
13/03/2025,14:30,155.19999999999999
13/03/2025,15:00,130.0
13/03/2025,15:30,198.25999999999999
