date, time, average_range
13/03/2025,22:00,8.34
13/03/2025,22:30,8.76
13/03/2025,23:00,5.28
13/03/2025,23:30,6.61
14/03/2025,00:00,5.38
14/03/2025,00:30,7.62
14/03/2025,01:00,14.45
14/03/2025,01:30,10.1
14/03/2025,02:00,8.59
14/03/2025,02:30,7.28
14/03/2025,03:00,6.07
14/03/2025,03:30,5.93
14/03/2025,04:00,6.31
14/03/2025,04:30,8.55
14/03/2025,05:00,6.28
14/03/2025,05:30,10.59
14/03/2025,06:00,7.24
14/03/2025,06:30,7.45
14/03/2025,07:00,8.07
14/03/2025,07:30,5.97
14/03/2025,08:00,9.14
14/03/2025,08:30,6.55
14/03/2025,09:00,7.34
14/03/2025,09:30,6.93
14/03/2025,10:00,9.86
14/03/2025,10:30,22.0
14/03/2025,11:00,10.55
14/03/2025,11:30,10.83
14/03/2025,12:00,10.69
14/03/2025,12:30,11.45
14/03/2025,13:00,14.0
14/03/2025,13:30,21.93
14/03/2025,14:00,19.62
14/03/2025,14:30,14.9
14/03/2025,15:00,19.66
14/03/2025,15:30,11.59
14/03/2025,16:00,10.93
14/03/2025,16:30,8.21
14/03/2025,17:00,8.48
14/03/2025,17:30,6.9
14/03/2025,18:00,6.24
14/03/2025,18:30,6.69
14/03/2025,19:00,6.24
14/03/2025,19:30,5.52
14/03/2025,20:00,5.04
14/03/2025,20:30,7.86
16/03/2025,22:00,10.52
16/03/2025,22:30,6.48
16/03/2025,23:00,6.43
16/03/2025,23:30,6.0
17/03/2025,00:00,7.55
17/03/2025,00:30,6.38
17/03/2025,01:00,11.03
17/03/2025,01:30,7.52
17/03/2025,02:00,5.45
17/03/2025,02:30,5.69
17/03/2025,03:00,4.85
17/03/2025,03:30,6.41
17/03/2025,04:00,5.07
17/03/2025,04:30,5.39
17/03/2025,05:00,4.66
17/03/2025,05:30,4.62
17/03/2025,06:00,6.28
17/03/2025,06:30,7.38
17/03/2025,07:00,5.52
17/03/2025,07:30,6.31
17/03/2025,08:00,6.66
17/03/2025,08:30,5.66
17/03/2025,09:00,6.93
17/03/2025,09:30,7.24
17/03/2025,10:00,6.1
17/03/2025,10:30,7.66
17/03/2025,11:00,5.93
17/03/2025,11:30,8.69
17/03/2025,12:00,18.59
17/03/2025,12:30,17.45
17/03/2025,13:00,14.97
17/03/2025,13:30,15.76
17/03/2025,14:00,13.9
17/03/2025,14:30,11.24
17/03/2025,15:00,12.76
17/03/2025,15:30,8.34
17/03/2025,16:00,8.21
17/03/2025,16:30,7.52
17/03/2025,17:00,5.79
17/03/2025,17:30,4.66
17/03/2025,18:00,6.76
17/03/2025,18:30,4.97
17/03/2025,19:00,4.62
17/03/2025,19:30,5.21
17/03/2025,20:00,4.52
17/03/2025,20:30,3.93
17/03/2025,22:00,3.78
17/03/2025,22:30,3.21
17/03/2025,23:00,3.78
17/03/2025,23:30,4.17
18/03/2025,00:00,7.0
18/03/2025,00:30,6.24
18/03/2025,01:00,8.69
18/03/2025,01:30,10.48
18/03/2025,02:00,7.28
18/03/2025,02:30,8.31
18/03/2025,03:00,9.1
18/03/2025,03:30,5.96
18/03/2025,04:00,4.68
18/03/2025,04:30,6.11
18/03/2025,05:00,8.24
18/03/2025,05:30,8.0
18/03/2025,06:00,9.76
18/03/2025,06:30,8.0
18/03/2025,07:00,8.9
18/03/2025,07:30,7.38
18/03/2025,08:00,9.24
18/03/2025,08:30,8.9
18/03/2025,09:00,7.59
18/03/2025,09:30,10.45
18/03/2025,10:00,8.86
18/03/2025,10:30,7.76
18/03/2025,11:00,10.07
18/03/2025,11:30,7.79
18/03/2025,12:00,12.34
18/03/2025,12:30,11.79
18/03/2025,13:00,14.21
18/03/2025,13:30,22.52
18/03/2025,14:00,20.45
