date, time, average_range
19/03/2025,22:00,5.79
19/03/2025,22:30,4.08
19/03/2025,23:00,3.58
19/03/2025,23:30,3.92
20/03/2025,00:00,8.41
20/03/2025,00:30,7.62
20/03/2025,01:00,11.97
20/03/2025,01:30,8.03
20/03/2025,02:00,7.55
20/03/2025,02:30,7.66
20/03/2025,03:00,7.52
20/03/2025,03:30,5.83
20/03/2025,04:00,5.19
20/03/2025,04:30,8.76
20/03/2025,05:00,8.59
20/03/2025,05:30,7.86
20/03/2025,06:00,7.9
20/03/2025,06:30,8.03
20/03/2025,07:00,9.72
20/03/2025,07:30,9.41
20/03/2025,08:00,9.48
20/03/2025,08:30,8.66
20/03/2025,09:00,7.93
20/03/2025,09:30,9.76
20/03/2025,10:00,13.21
