date, time, average_range
13/03/2025,22:00,12.78
13/03/2025,22:30,12.79
13/03/2025,23:00,7.76
13/03/2025,23:30,9.21
14/03/2025,00:00,7.1
14/03/2025,00:30,10.76
14/03/2025,01:00,20.83
14/03/2025,01:30,14.69
14/03/2025,02:00,12.0
14/03/2025,02:30,10.31
14/03/2025,03:00,8.62
14/03/2025,03:30,8.31
14/03/2025,04:00,9.45
14/03/2025,04:30,12.52
14/03/2025,05:00,8.69
14/03/2025,05:30,15.17
14/03/2025,06:00,10.31
14/03/2025,06:30,10.93
14/03/2025,07:00,11.93
14/03/2025,07:30,8.83
14/03/2025,08:00,13.48
14/03/2025,08:30,9.21
14/03/2025,09:00,9.97
14/03/2025,09:30,9.45
14/03/2025,10:00,13.93
14/03/2025,10:30,33.07
14/03/2025,11:00,14.59
14/03/2025,11:30,16.31
14/03/2025,12:00,15.69
14/03/2025,12:30,17.0
14/03/2025,13:00,19.72
14/03/2025,13:30,32.45
14/03/2025,14:00,27.1
14/03/2025,14:30,22.41
14/03/2025,15:00,28.1
14/03/2025,15:30,17.97
14/03/2025,16:00,15.55
14/03/2025,16:30,10.97
14/03/2025,17:00,11.1
14/03/2025,17:30,9.72
14/03/2025,18:00,8.41
14/03/2025,18:30,9.34
14/03/2025,19:00,9.17
14/03/2025,19:30,7.86
14/03/2025,20:00,7.1
14/03/2025,20:30,11.24
14/03/2025,21:00,0.0
16/03/2025,22:00,14.93
16/03/2025,22:30,9.21
16/03/2025,23:00,8.62
16/03/2025,23:30,8.69
17/03/2025,00:00,11.41
17/03/2025,00:30,9.14
17/03/2025,01:00,15.69
17/03/2025,01:30,10.17
17/03/2025,02:00,7.59
17/03/2025,02:30,8.1
17/03/2025,03:00,6.59
17/03/2025,03:30,8.93
17/03/2025,04:00,7.07
17/03/2025,04:30,7.45
17/03/2025,05:00,6.69
17/03/2025,05:30,6.86
17/03/2025,06:00,8.83
17/03/2025,06:30,9.97
17/03/2025,07:00,7.76
17/03/2025,07:30,8.72
17/03/2025,08:00,9.86
17/03/2025,08:30,7.52
17/03/2025,09:00,10.24
17/03/2025,09:30,9.93
17/03/2025,10:00,8.45
17/03/2025,10:30,11.07
17/03/2025,11:00,8.66
17/03/2025,11:30,12.86
17/03/2025,12:00,27.48
17/03/2025,12:30,25.72
17/03/2025,13:00,20.9
17/03/2025,13:30,22.86
17/03/2025,14:00,19.66
17/03/2025,14:30,15.83
17/03/2025,15:00,18.52
17/03/2025,15:30,12.1
17/03/2025,16:00,11.72
17/03/2025,16:30,10.79
17/03/2025,17:00,8.17
17/03/2025,17:30,6.62
17/03/2025,18:00,9.86
17/03/2025,18:30,6.45
17/03/2025,19:00,6.31
17/03/2025,19:30,7.48
17/03/2025,20:00,5.79
17/03/2025,20:30,4.79
17/03/2025,21:00,0.0
17/03/2025,22:00,4.86
17/03/2025,22:30,3.46
17/03/2025,23:00,4.61
17/03/2025,23:30,5.59
18/03/2025,00:00,10.38
18/03/2025,00:30,8.97
18/03/2025,01:00,12.76
18/03/2025,01:30,14.97
