date, time, average_range
13/03/2025,22:00,8.34
13/03/2025,22:30,8.76
13/03/2025,23:00,5.28
13/03/2025,23:30,6.61
14/03/2025,00:00,5.38
14/03/2025,00:30,7.62
14/03/2025,01:00,14.45
14/03/2025,01:30,10.1
14/03/2025,02:00,8.59
14/03/2025,02:30,7.28
14/03/2025,03:00,6.07
14/03/2025,03:30,5.93
14/03/2025,04:00,6.31
14/03/2025,04:30,8.55
14/03/2025,05:00,6.28
14/03/2025,05:30,10.59
14/03/2025,06:00,7.24
14/03/2025,06:30,7.45
14/03/2025,07:00,8.07
14/03/2025,07:30,5.97
14/03/2025,08:00,9.14
14/03/2025,08:30,6.55
14/03/2025,09:00,7.34
14/03/2025,09:30,6.93
