date, time, average_range
12/03/2025,22:00,9.14
12/03/2025,22:30,7.24
12/03/2025,23:00,6.79
12/03/2025,23:30,7.75
13/03/2025,00:00,7.07
13/03/2025,00:30,6.66
13/03/2025,01:00,9.48
13/03/2025,01:30,8.25
13/03/2025,02:00,6.31
13/03/2025,02:30,5.18
13/03/2025,03:00,8.03
13/03/2025,03:30,9.14
13/03/2025,04:00,6.79
13/03/2025,04:30,10.83
13/03/2025,05:00,8.97
13/03/2025,05:30,10.25
13/03/2025,06:00,12.79
13/03/2025,06:30,11.07
13/03/2025,07:00,13.24
13/03/2025,07:30,13.14
13/03/2025,08:00,24.48
13/03/2025,08:30,12.28
13/03/2025,09:00,10.97
13/03/2025,09:30,10.52
13/03/2025,10:00,9.07
13/03/2025,10:30,9.28
13/03/2025,11:00,14.38
13/03/2025,11:30,14.69
13/03/2025,12:00,17.69
13/03/2025,12:30,26.93
13/03/2025,13:00,17.66
13/03/2025,13:30,44.59
13/03/2025,14:00,40.07
13/03/2025,14:30,33.69
13/03/2025,15:00,27.31
13/03/2025,15:30,37.03
13/03/2025,16:00,29.28
13/03/2025,16:30,35.48
13/03/2025,17:00,26.9
13/03/2025,17:30,24.69
13/03/2025,18:00,27.97
13/03/2025,18:30,29.1
13/03/2025,19:00,29.52
13/03/2025,19:30,32.45
13/03/2025,20:00,13.97
13/03/2025,20:30,6.0
13/03/2025,22:00,13.07
13/03/2025,22:30,10.45
13/03/2025,23:00,8.31
13/03/2025,23:30,7.21
14/03/2025,00:00,9.93
14/03/2025,00:30,9.07
14/03/2025,01:00,7.52
14/03/2025,01:30,7.38
14/03/2025,02:00,5.5
14/03/2025,02:30,5.92
14/03/2025,03:00,5.31
14/03/2025,03:30,3.29
14/03/2025,04:00,3.8
14/03/2025,04:30,4.12
14/03/2025,05:00,4.48
14/03/2025,05:30,4.41
14/03/2025,06:00,5.86
14/03/2025,06:30,7.11
14/03/2025,07:00,9.21
14/03/2025,07:30,8.69
14/03/2025,08:00,14.38
14/03/2025,08:30,10.79
14/03/2025,09:00,8.48
14/03/2025,09:30,9.0
14/03/2025,10:00,9.11
14/03/2025,10:30,14.24
14/03/2025,11:00,11.31
14/03/2025,11:30,8.48
14/03/2025,12:00,11.14
14/03/2025,12:30,10.38
14/03/2025,13:00,11.9
14/03/2025,13:30,37.31
14/03/2025,14:00,45.31
14/03/2025,14:30,31.03
14/03/2025,15:00,23.76
14/03/2025,15:30,23.52
14/03/2025,16:00,25.07
14/03/2025,16:30,22.17
14/03/2025,17:00,25.14
14/03/2025,17:30,22.76
14/03/2025,18:00,20.45
14/03/2025,18:30,20.45
14/03/2025,19:00,18.17
14/03/2025,19:30,23.45
14/03/2025,20:00,12.28
14/03/2025,20:30,6.31
16/03/2025,22:00,13.27
16/03/2025,22:30,13.38
16/03/2025,23:00,12.48
16/03/2025,23:30,10.5
17/03/2025,00:00,9.32
17/03/2025,00:30,6.29
17/03/2025,01:00,6.11
17/03/2025,01:30,5.8
17/03/2025,02:00,5.45
17/03/2025,02:30,4.74
17/03/2025,03:00,5.24
17/03/2025,03:30,4.38
17/03/2025,04:00,5.05
17/03/2025,04:30,4.29
17/03/2025,05:00,4.24
17/03/2025,05:30,3.05
17/03/2025,06:00,6.33
17/03/2025,06:30,4.79
17/03/2025,07:00,8.07
17/03/2025,07:30,7.76
17/03/2025,08:00,12.93
17/03/2025,08:30,8.82
17/03/2025,09:00,9.58
