date, time, average_range
06/03/2025,22:00,11.39
06/03/2025,22:30,6.79
06/03/2025,23:00,9.79
06/03/2025,23:30,8.83
07/03/2025,00:00,9.1
07/03/2025,00:30,5.86
07/03/2025,01:00,7.32
07/03/2025,01:30,6.18
07/03/2025,02:00,6.26
07/03/2025,02:30,6.64
07/03/2025,03:00,5.21
07/03/2025,03:30,5.03
07/03/2025,04:00,6.14
07/03/2025,04:30,5.67
07/03/2025,05:00,8.0
07/03/2025,05:30,6.55
07/03/2025,06:00,8.69
07/03/2025,06:30,10.59
07/03/2025,07:00,17.45
07/03/2025,07:30,14.31
07/03/2025,08:00,12.86
07/03/2025,08:30,8.83
