date, time, average_range
06/03/2025,22:00,18.57
06/03/2025,22:30,18.75
06/03/2025,23:00,19.58
06/03/2025,23:30,15.0
07/03/2025,00:00,24.29
07/03/2025,00:30,15.0
07/03/2025,01:00,22.67
07/03/2025,01:30,14.41
07/03/2025,02:00,15.79
07/03/2025,02:30,17.5
07/03/2025,03:00,17.5
07/03/2025,03:30,15.71
07/03/2025,04:00,13.75
07/03/2025,04:30,14.29
07/03/2025,05:00,20.0
07/03/2025,05:30,14.67
07/03/2025,06:00,20.0
07/03/2025,06:30,22.5
07/03/2025,07:00,18.04
07/03/2025,07:30,24.81
07/03/2025,08:00,30.58
07/03/2025,08:30,21.25
07/03/2025,09:00,18.91
07/03/2025,09:30,19.6
07/03/2025,10:00,17.5
07/03/2025,10:30,18.48
07/03/2025,11:00,24.13
07/03/2025,11:30,22.88
07/03/2025,12:00,25.0
07/03/2025,12:30,72.59
07/03/2025,13:00,37.07
07/03/2025,13:30,41.96
07/03/2025,14:00,31.38
07/03/2025,14:30,50.17
07/03/2025,15:00,32.22
07/03/2025,15:30,25.36
07/03/2025,16:00,35.19
07/03/2025,16:30,26.79
07/03/2025,17:00,22.2
07/03/2025,17:30,20.19
07/03/2025,18:00,15.19
07/03/2025,18:30,14.44
07/03/2025,19:00,16.94
07/03/2025,19:30,12.33
07/03/2025,20:00,19.44
07/03/2025,20:30,14.33
09/03/2025,22:00,30.5
09/03/2025,22:30,20.23
09/03/2025,23:00,20.63
09/03/2025,23:30,18.44
10/03/2025,00:00,18.0
10/03/2025,00:30,17.75
10/03/2025,01:00,16.74
10/03/2025,01:30,13.93
10/03/2025,02:00,14.64
10/03/2025,02:30,16.33
10/03/2025,03:00,11.79
10/03/2025,03:30,15.0
10/03/2025,04:00,18.57
10/03/2025,04:30,13.33
10/03/2025,05:00,15.0
10/03/2025,05:30,15.29
10/03/2025,06:00,16.33
10/03/2025,06:30,16.56
10/03/2025,07:00,19.52
10/03/2025,07:30,28.1
10/03/2025,08:00,28.62
10/03/2025,08:30,25.0
10/03/2025,09:00,30.19
10/03/2025,09:30,29.63
10/03/2025,10:00,30.69
10/03/2025,10:30,23.89
10/03/2025,11:00,64.14
10/03/2025,11:30,26.55
10/03/2025,12:00,27.22
10/03/2025,12:30,25.71
10/03/2025,13:00,22.41
10/03/2025,13:30,21.85
10/03/2025,14:00,27.93
10/03/2025,14:30,22.78
10/03/2025,15:00,23.45
10/03/2025,15:30,22.5
10/03/2025,16:00,17.32
10/03/2025,16:30,19.79
10/03/2025,17:00,18.04
10/03/2025,17:30,17.88
10/03/2025,18:00,21.4
10/03/2025,18:30,16.54
10/03/2025,19:00,18.27
10/03/2025,19:30,16.14
10/03/2025,20:00,16.32
10/03/2025,20:30,12.86
10/03/2025,22:00,15.5
10/03/2025,22:30,10.91
10/03/2025,23:00,16.11
10/03/2025,23:30,10.45
11/03/2025,00:00,16.33
11/03/2025,00:30,19.12
11/03/2025,01:00,16.74
11/03/2025,01:30,16.11
11/03/2025,02:00,13.42
11/03/2025,02:30,14.25
11/03/2025,03:00,18.75
11/03/2025,03:30,17.0
11/03/2025,04:00,16.82
11/03/2025,04:30,13.13
11/03/2025,05:00,15.26
11/03/2025,05:30,14.74
11/03/2025,06:00,35.45
11/03/2025,06:30,25.54
11/03/2025,07:00,27.59
11/03/2025,07:30,41.11
11/03/2025,08:00,30.86
11/03/2025,08:30,31.38
11/03/2025,09:00,23.28
11/03/2025,09:30,29.66
11/03/2025,10:00,24.29
11/03/2025,10:30,24.64
11/03/2025,11:00,25.0
11/03/2025,11:30,18.97
11/03/2025,12:00,25.71
11/03/2025,12:30,21.38
11/03/2025,13:00,22.5
11/03/2025,13:30,22.93
11/03/2025,14:00,46.55
11/03/2025,14:30,27.93
11/03/2025,15:00,25.52
11/03/2025,15:30,21.25
11/03/2025,16:00,20.0
11/03/2025,16:30,19.23
11/03/2025,17:00,15.21
11/03/2025,17:30,17.05
11/03/2025,18:00,23.79
11/03/2025,18:30,21.43
11/03/2025,19:00,18.18
11/03/2025,19:30,15.68
11/03/2025,20:00,14.21
11/03/2025,20:30,14.09
11/03/2025,22:00,19.64
11/03/2025,22:30,10.0
11/03/2025,23:00,11.82
11/03/2025,23:30,10.63
12/03/2025,00:00,13.24
12/03/2025,00:30,13.85
12/03/2025,01:00,13.1
12/03/2025,01:30,15.0
12/03/2025,02:00,12.5
12/03/2025,02:30,12.5
12/03/2025,03:00,15.0
12/03/2025,03:30,12.0
12/03/2025,04:00,12.92
12/03/2025,04:30,14.64
12/03/2025,05:00,12.65
12/03/2025,05:30,13.0
12/03/2025,06:00,12.5
12/03/2025,06:30,16.0
12/03/2025,07:00,21.96
12/03/2025,07:30,20.69
12/03/2025,08:00,24.14
12/03/2025,08:30,29.83
12/03/2025,09:00,25.17
12/03/2025,09:30,25.19
12/03/2025,10:00,17.32
12/03/2025,10:30,16.2
12/03/2025,11:00,18.04
12/03/2025,11:30,19.42
12/03/2025,12:00,23.28
12/03/2025,12:30,84.14
12/03/2025,13:00,34.48
12/03/2025,13:30,39.48
12/03/2025,14:00,27.24
12/03/2025,14:30,24.14
12/03/2025,15:00,27.59
12/03/2025,15:30,25.0
12/03/2025,16:00,25.52
12/03/2025,16:30,15.36
12/03/2025,17:00,16.73
12/03/2025,17:30,16.35
12/03/2025,18:00,15.0
12/03/2025,18:30,20.37
12/03/2025,19:00,16.2
12/03/2025,19:30,16.46
12/03/2025,20:00,14.5
12/03/2025,20:30,11.18
12/03/2025,22:00,13.5
12/03/2025,22:30,10.0
12/03/2025,23:00,11.0
12/03/2025,23:30,10.71
13/03/2025,00:00,11.25
13/03/2025,00:30,11.56
13/03/2025,01:00,11.94
13/03/2025,01:30,13.0
13/03/2025,02:00,13.08
13/03/2025,02:30,11.79
13/03/2025,03:00,13.95
13/03/2025,03:30,11.07
13/03/2025,04:00,12.86
13/03/2025,04:30,12.08
13/03/2025,05:00,16.05
13/03/2025,05:30,13.86
13/03/2025,06:00,17.08
13/03/2025,06:30,18.21
13/03/2025,07:00,18.39
13/03/2025,07:30,24.31
13/03/2025,08:00,33.97
13/03/2025,08:30,21.9
13/03/2025,09:00,20.0
13/03/2025,09:30,19.29
13/03/2025,10:00,18.45
13/03/2025,10:30,19.66
13/03/2025,11:00,31.03
13/03/2025,11:30,27.32
13/03/2025,12:00,35.52
13/03/2025,12:30,52.07
13/03/2025,13:00,30.17
13/03/2025,13:30,26.72
13/03/2025,14:00,34.83
13/03/2025,14:30,26.03
13/03/2025,15:00,20.86
13/03/2025,15:30,37.07
13/03/2025,16:00,20.54
13/03/2025,16:30,27.07
13/03/2025,17:00,20.69
13/03/2025,17:30,20.37
13/03/2025,18:00,16.79
13/03/2025,18:30,13.39
13/03/2025,19:00,13.96
13/03/2025,19:30,17.38
13/03/2025,20:00,12.33
13/03/2025,20:30,13.53
13/03/2025,22:00,13.75
13/03/2025,22:30,12.69
13/03/2025,23:00,11.36
13/03/2025,23:30,15.0
14/03/2025,00:00,16.67
14/03/2025,00:30,14.32
14/03/2025,01:00,13.21
14/03/2025,01:30,16.74
14/03/2025,02:00,12.95
14/03/2025,02:30,12.14
14/03/2025,03:00,13.16
14/03/2025,03:30,12.22
14/03/2025,04:00,10.59
14/03/2025,04:30,11.67
14/03/2025,05:00,12.78
14/03/2025,05:30,12.81
14/03/2025,06:00,15.0
14/03/2025,06:30,16.3
14/03/2025,07:00,22.14
14/03/2025,07:30,21.79
14/03/2025,08:00,22.07
14/03/2025,08:30,17.5
14/03/2025,09:00,18.97
14/03/2025,09:30,25.54
14/03/2025,10:00,25.34
14/03/2025,10:30,59.14
14/03/2025,11:00,43.79
14/03/2025,11:30,33.45
14/03/2025,12:00,28.79
14/03/2025,12:30,30.69
14/03/2025,13:00,26.21
14/03/2025,13:30,36.55
14/03/2025,14:00,32.24
14/03/2025,14:30,24.82
14/03/2025,15:00,26.21
14/03/2025,15:30,29.83
14/03/2025,16:00,21.03
14/03/2025,16:30,19.11
14/03/2025,17:00,15.38
14/03/2025,17:30,15.58
14/03/2025,18:00,16.25
14/03/2025,18:30,16.96
14/03/2025,19:00,13.0
14/03/2025,19:30,13.04
14/03/2025,20:00,10.67
14/03/2025,20:30,14.32
16/03/2025,22:00,16.25
16/03/2025,22:30,15.65
16/03/2025,23:00,11.67
16/03/2025,23:30,13.41
17/03/2025,00:00,14.76
17/03/2025,00:30,14.17
17/03/2025,01:00,14.58
17/03/2025,01:30,15.38
17/03/2025,02:00,14.21
17/03/2025,02:30,12.89
17/03/2025,03:00,15.0
17/03/2025,03:30,12.5
17/03/2025,04:00,20.8
17/03/2025,04:30,11.67
17/03/2025,05:00,12.5
17/03/2025,05:30,13.68
17/03/2025,06:00,15.21
17/03/2025,06:30,13.65
17/03/2025,07:00,21.38
17/03/2025,07:30,24.63
17/03/2025,08:00,25.69
17/03/2025,08:30,25.89
17/03/2025,09:00,20.17
17/03/2025,09:30,21.72
17/03/2025,10:00,20.93
17/03/2025,10:30,15.37
17/03/2025,11:00,17.14
17/03/2025,11:30,19.2
17/03/2025,12:00,17.76
17/03/2025,12:30,39.83
17/03/2025,13:00,19.82
17/03/2025,13:30,21.55
