date, time, average_range
12/03/2025,22:00,13.0
12/03/2025,22:30,10.0
12/03/2025,23:00,11.0
12/03/2025,23:30,10.71
13/03/2025,00:00,11.25
13/03/2025,00:30,11.56
13/03/2025,01:00,11.94
13/03/2025,01:30,13.0
13/03/2025,02:00,13.08
13/03/2025,02:30,11.79
13/03/2025,03:00,13.95
13/03/2025,03:30,11.07
13/03/2025,04:00,12.86
13/03/2025,04:30,12.08
13/03/2025,05:00,16.05
13/03/2025,05:30,13.86
13/03/2025,06:00,17.08
13/03/2025,06:30,18.21
13/03/2025,07:00,18.39
13/03/2025,07:30,24.31
13/03/2025,08:00,33.97
13/03/2025,08:30,21.9
13/03/2025,09:00,20.0
13/03/2025,09:30,19.29
13/03/2025,10:00,18.45
13/03/2025,10:30,19.66
13/03/2025,11:00,31.03
13/03/2025,11:30,27.32
13/03/2025,12:00,35.52
13/03/2025,12:30,52.07
13/03/2025,13:00,30.17
13/03/2025,13:30,26.72
13/03/2025,14:00,34.83
13/03/2025,14:30,26.03
13/03/2025,15:00,20.86
13/03/2025,15:30,37.07
13/03/2025,16:00,20.54
13/03/2025,16:30,27.07
13/03/2025,17:00,20.69
13/03/2025,17:30,20.37
13/03/2025,18:00,16.79
13/03/2025,18:30,13.39
13/03/2025,19:00,13.96
13/03/2025,19:30,17.38
13/03/2025,20:00,12.33
13/03/2025,20:30,13.53
13/03/2025,22:00,13.75
13/03/2025,22:30,12.69
13/03/2025,23:00,11.36
13/03/2025,23:30,15.0
14/03/2025,00:00,16.67
14/03/2025,00:30,14.32
