date, time, average_range
18/06/2024,22:00,4.72
18/06/2024,22:30,3.75
18/06/2024,23:00,3.06
18/06/2024,23:30,2.38
19/06/2024,00:00,3.26
19/06/2024,00:30,2.71
19/06/2024,01:00,2.57
19/06/2024,01:30,2.81
19/06/2024,02:00,2.29
19/06/2024,02:30,2.39
19/06/2024,03:00,2.31
19/06/2024,03:30,2.29
19/06/2024,04:00,2.33
19/06/2024,04:30,2.6
19/06/2024,05:00,2.14
19/06/2024,05:30,2.7
19/06/2024,06:00,3.34
19/06/2024,06:30,3.13
19/06/2024,07:00,5.54
19/06/2024,07:30,5.17
19/06/2024,08:00,3.64
19/06/2024,08:30,4.48
19/06/2024,09:00,3.68
19/06/2024,09:30,3.48
19/06/2024,10:00,3.25
19/06/2024,10:30,3.52
19/06/2024,11:00,3.17
19/06/2024,11:30,3.96
19/06/2024,12:00,2.88
19/06/2024,12:30,2.81
19/06/2024,13:00,3.57
19/06/2024,13:30,7.57
19/06/2024,14:00,4.52
19/06/2024,14:30,3.86
19/06/2024,15:00,3.92
19/06/2024,15:30,4.68
19/06/2024,16:00,4.04
19/06/2024,16:30,4.64
19/06/2024,22:00,5.57
19/06/2024,22:30,2.85
19/06/2024,23:00,3.2
19/06/2024,23:30,2.41
20/06/2024,00:00,3.21
20/06/2024,00:30,2.89
20/06/2024,01:00,3.14
20/06/2024,01:30,2.74
20/06/2024,02:00,2.43
20/06/2024,02:30,2.47
20/06/2024,03:00,2.73
20/06/2024,03:30,4.24
20/06/2024,04:00,2.72
20/06/2024,04:30,2.5
20/06/2024,05:00,3.68
20/06/2024,05:30,3.47
20/06/2024,06:00,3.31
20/06/2024,06:30,3.29
20/06/2024,07:00,6.48
20/06/2024,07:30,6.9
20/06/2024,08:00,6.14
