datetime, ask, ask_size, bid, bid_size
26/03/2025 07:33:01,3031.1,1.0,3031.0,3.0
26/03/2025 07:33:01,3031.1,1.0,3031.0,3.0
26/03/2025 07:33:23,3031.1,1.0,3031.0,3.0
26/03/2025 07:33:26,3031.1,1.0,3031.0,3.0
26/03/2025 07:33:26,3031.1,1.0,3031.0,3.0
26/03/2025 07:33:32,3031.1,1.0,3031.0,3.0
26/03/2025 07:33:37,3031.1,1.0,3031.0,3.0
26/03/2025 07:33:37,3031.1,1.0,3031.0,3.0
26/03/2025 07:33:46,3031.1,1.0,3031.0,3.0
26/03/2025 07:33:46,3031.1,1.0,3031.0,3.0
26/03/2025 07:33:50,3031.1,1.0,3031.0,3.0
