datetime, ask, ask_size, bid, bid_size
26/03/2025 07:18:17,3030.3000000000,2,3030.1000000000,8
26/03/2025 07:18:19,3030.3000000000,2,3030.1000000000,8
26/03/2025 07:18:19,3030.3000000000,2,3030.1000000000,8
26/03/2025 07:18:19,3030.3000000000,2,3030.1000000000,8
26/03/2025 07:18:20,3030.3000000000,2,3030.1000000000,8
26/03/2025 07:18:20,3030.3000000000,2,3030.1000000000,4
26/03/2025 07:18:23,3030.3000000000,3,3030.1000000000,6
26/03/2025 07:18:24,3030.3000000000,3,3030.1000000000,6
26/03/2025 07:18:30,3030.3000000000,2,3030.1000000000,6
26/03/2025 07:18:30,3030.3000000000,2,3030.1000000000,6
26/03/2025 07:18:30,3030.3000000000,2,3030.1000000000,6
26/03/2025 07:18:30,3030.3000000000,2,3030.1000000000,6
26/03/2025 07:18:30,3030.3000000000,2,3030.1000000000,6
26/03/2025 07:18:30,3030.3000000000,2,3030.1000000000,6
26/03/2025 07:18:30,3030.3000000000,2,3030.1000000000,6
26/03/2025 07:18:30,3030.3000000000,2,3030.1000000000,6
26/03/2025 07:18:30,3030.3000000000,2,3030.1000000000,6
26/03/2025 07:18:30,3030.3000000000,2,3030.1000000000,6
26/03/2025 07:18:30,3030.3000000000,2,3030.1000000000,6
26/03/2025 07:18:30,3030.3000000000,2,3030.1000000000,6
26/03/2025 07:18:30,3030.3000000000,2,3030.1000000000,6
26/03/2025 07:18:30,3030.3000000000,2,3030.1000000000,6
26/03/2025 07:18:31,3030.0000000000,6,3029.8000000000,3
26/03/2025 07:18:31,3030.0000000000,6,3029.8000000000,3
26/03/2025 07:18:33,3029.9000000000,9,3029.7000000000,2
26/03/2025 07:18:33,3029.9000000000,9,3029.7000000000,2
