datetime, ask, ask_size, bid, bid_size
26/03/2025 07:24:02,3029.80000000000064,1,3029.69999999999982,2
26/03/2025 07:24:09,3029.80000000000064,1,3029.69999999999982,2
26/03/2025 07:24:10,3029.80000000000064,1,3029.69999999999982,2
26/03/2025 07:24:12,3029.80000000000064,1,3029.69999999999982,2
26/03/2025 07:24:12,3029.80000000000064,1,3029.69999999999982,2
26/03/2025 07:24:16,3029.80000000000064,1,3029.69999999999982,2
26/03/2025 07:24:19,3029.80000000000064,1,3029.69999999999982,2
26/03/2025 07:24:19,3029.80000000000064,1,3029.69999999999982,2
26/03/2025 07:24:22,3029.80000000000064,1,3029.69999999999982,2
26/03/2025 07:24:33,3029.80000000000064,1,3029.69999999999982,2
26/03/2025 07:24:43,3029.80000000000064,1,3029.69999999999982,2
26/03/2025 07:24:51,3029.80000000000064,1,3029.69999999999982,2
26/03/2025 07:24:52,3029.80000000000064,1,3029.69999999999982,2
26/03/2025 07:24:57,3029.80000000000064,1,3029.69999999999982,2
26/03/2025 07:24:57,3029.80000000000064,5,3029.59999999999991,4
26/03/2025 07:25:07,3029.80000000000064,5,3029.69999999999982,1
26/03/2025 07:25:11,3029.80000000000064,5,3029.59999999999991,7
26/03/2025 07:25:11,3029.80000000000064,5,3029.59999999999991,7
26/03/2025 07:25:13,3029.60000000000036,2,3029.40000000000009,6
26/03/2025 07:25:20,3029.60000000000036,2,3029.40000000000009,4
26/03/2025 07:25:27,3029.50000000000045,2,3029.40000000000009,1
26/03/2025 07:25:27,3029.60000000000036,3,3029.40000000000009,5
26/03/2025 07:25:37,3029.50000000000045,2,3029.40000000000009,1
26/03/2025 07:25:38,3029.40000000000055,2,3029.30000000000018,2
26/03/2025 07:25:38,3029.50000000000045,2,3029.30000000000018,7
26/03/2025 07:25:42,3029.40000000000055,1,3029.30000000000018,1
26/03/2025 07:25:42,3029.50000000000045,1,3029.30000000000018,3
26/03/2025 07:25:42,3029.50000000000045,1,3029.30000000000018,3
26/03/2025 07:25:42,3029.50000000000045,2,3029.30000000000018,3
26/03/2025 07:25:42,3029.60000000000036,1,3029.5,1
26/03/2025 07:25:45,3029.60000000000036,1,3029.5,1
26/03/2025 07:25:45,3029.60000000000036,2,3029.5,1
