datetime, ask, ask_size, bid, bid_size
26/03/2025 07:33:01,3031.1,1.0,3031.0,3.0
26/03/2025 07:33:01,3031.1,1.0,3031.0,3.0
26/03/2025 07:33:23,3031.1,1.0,3031.0,3.0
26/03/2025 07:33:26,3031.1,1.0,3031.0,3.0
26/03/2025 07:33:26,3031.1,1.0,3031.0,3.0
26/03/2025 07:33:32,3031.1,1.0,3031.0,3.0
26/03/2025 07:33:37,3031.1,1.0,3031.0,3.0
26/03/2025 07:33:37,3031.1,1.0,3031.0,3.0
26/03/2025 07:33:46,3031.1,1.0,3031.0,3.0
26/03/2025 07:33:46,3031.1,1.0,3031.0,3.0
26/03/2025 07:33:50,3031.1,1.0,3031.0,3.0
26/03/2025 07:33:53,3031.2,5.0,3031.0,9.0
26/03/2025 07:33:53,3031.2,5.0,3031.0,9.0
26/03/2025 07:33:53,3031.2,5.0,3031.0,9.0
26/03/2025 07:33:56,3031.1,2.0,3031.0,7.0
26/03/2025 07:33:56,3031.2,3.0,3031.09999999999991,1.0
26/03/2025 07:33:56,3031.2,3.0,3031.09999999999991,1.0
26/03/2025 07:33:56,3031.2,1.0,3031.09999999999991,2.0
26/03/2025 07:34:02,3031.3,8.0,3031.09999999999991,2.0
26/03/2025 07:34:03,3031.1,1.0,3031.0,7.0
datetime, ask, ask_size, bid, bid_size
