datetime, ask, ask_size, bid, bid_size
26/03/2025 07:34:09,3032.1,1.0,3032.0,1.0
26/03/2025 07:34:24,3032.1,1.0,3032.0,1.0
26/03/2025 07:34:30,3032.1,1.0,3032.0,1.0
26/03/2025 07:34:30,3032.1,1.0,3032.0,1.0
26/03/2025 07:34:31,3032.1,1.0,3032.0,1.0
26/03/2025 07:34:33,3032.1,1.0,3032.0,1.0
26/03/2025 07:34:35,3032.1,1.0,3032.0,1.0
26/03/2025 07:34:35,3032.1,1.0,3032.0,1.0
26/03/2025 07:34:35,3032.1,1.0,3032.0,1.0
26/03/2025 07:34:35,3032.1,1.0,3032.0,1.0
26/03/2025 07:34:35,3032.1,1.0,3032.0,1.0
26/03/2025 07:34:35,3032.1,1.0,3032.0,1.0
26/03/2025 07:34:35,3032.1,1.0,3032.0,1.0
26/03/2025 07:34:35,3032.1,1.0,3032.0,1.0
26/03/2025 07:34:35,3032.1,1.0,3032.0,1.0
26/03/2025 07:34:35,3032.1,1.0,3032.0,1.0
26/03/2025 07:34:35,3032.1,1.0,3032.0,1.0
26/03/2025 07:34:35,3032.1,1.0,3032.0,1.0
26/03/2025 07:34:36,3032.1,1.0,3032.0,1.0
26/03/2025 07:34:38,3032.1,1.0,3032.0,1.0
26/03/2025 07:34:38,3032.1,1.0,3032.0,1.0
26/03/2025 07:34:40,3032.1,1.0,3032.0,1.0
26/03/2025 07:34:40,3032.1,1.0,3032.0,1.0
26/03/2025 07:34:42,3032.1,1.0,3032.0,1.0
26/03/2025 07:34:43,3032.1,1.0,3032.0,1.0
26/03/2025 07:34:49,3032.1,1.0,3032.0,1.0
26/03/2025 07:34:50,3032.1,2.0,3031.9,5.0
26/03/2025 07:34:51,3032.0,1.0,3031.9,1.0
