26/03/2025 07:36:03,3032.4,3.0,3032.2,2.0
datetime, ask, ask_size, bid, bid_size
26/03/2025 07:36:00,3032.4,3.0,3032.2,2.0
26/03/2025 07:36:00,3032.4,3.0,3032.2,2.0
26/03/2025 07:36:00,3032.4,3.0,3032.2,2.0
26/03/2025 07:36:00,3032.4,3.0,3032.2,2.0
26/03/2025 07:36:00,3032.4,3.0,3032.2,2.0
26/03/2025 07:36:02,3032.4,3.0,3032.2,2.0
26/03/2025 07:36:03,3032.4,3.0,3032.2,2.0
26/03/2025 07:36:15,3032.3,2.0,3032.1,2.0
26/03/2025 07:36:15,3032.3,2.0,3032.1,2.0
26/03/2025 07:36:15,3032.3,2.0,3032.1,2.0
26/03/2025 07:36:15,3032.3,2.0,3032.1,2.0
26/03/2025 07:36:15,3032.3,2.0,3032.1,2.0
26/03/2025 07:36:15,3032.3,2.0,3032.1,2.0
26/03/2025 07:36:16,3032.4,2.0,3032.3,1.0
26/03/2025 07:36:16,3032.4,2.0,3032.3,1.0
