datetime, ask, ask_size, bid, bid_size
26/03/2025 07:28:12,3030.2,3.0,3030.0,3.0
26/03/2025 07:28:19,3030.2,3.0,3030.0,3.0
26/03/2025 07:28:19,3030.2,3.0,3030.0,3.0
26/03/2025 07:28:19,3030.2,3.0,3030.0,3.0
26/03/2025 07:28:20,3030.2,3.0,3030.0,3.0
26/03/2025 07:28:20,3030.2,3.0,3030.0,3.0
26/03/2025 07:28:21,3030.2,3.0,3030.0,3.0
26/03/2025 07:28:24,3030.2,3.0,3030.0,3.0
26/03/2025 07:28:24,3030.2,3.0,3030.0,3.0
26/03/2025 07:28:25,3030.2,3.0,3030.0,3.0
26/03/2025 07:28:25,3030.2,3.0,3030.0,3.0
26/03/2025 07:28:25,3030.2,3.0,3030.0,3.0
26/03/2025 07:28:26,3030.2,3.0,3030.0,3.0
26/03/2025 07:28:26,3030.2,3.0,3030.0,3.0
26/03/2025 07:28:27,3030.2,3.0,3030.0,3.0
26/03/2025 07:28:27,3030.2,3.0,3030.0,3.0
26/03/2025 07:28:27,3030.2,3.0,3030.0,3.0
26/03/2025 07:28:35,3030.2,3.0,3030.0,3.0
26/03/2025 07:28:36,3030.2,3.0,3030.0,3.0
26/03/2025 07:29:15,3030.2,2.0,3030.09999999999991,1.0
