datetime, ask, ask_size, bid, bid_size
26/03/2025 07:18:17,3030.3000000000,2,3030.1000000000,8
26/03/2025 07:18:19,3030.3000000000,2,3030.1000000000,8
26/03/2025 07:18:19,3030.3000000000,2,3030.1000000000,8
26/03/2025 07:18:19,3030.3000000000,2,3030.1000000000,8
26/03/2025 07:18:20,3030.3000000000,2,3030.1000000000,8
26/03/2025 07:18:20,3030.3000000000,2,3030.1000000000,4
26/03/2025 07:18:23,3030.3000000000,3,3030.1000000000,6
26/03/2025 07:18:24,3030.3000000000,3,3030.1000000000,6
26/03/2025 07:18:30,3030.3000000000,2,3030.1000000000,6
26/03/2025 07:18:30,3030.3000000000,2,3030.1000000000,6
26/03/2025 07:18:30,3030.3000000000,2,3030.1000000000,6
26/03/2025 07:18:30,3030.3000000000,2,3030.1000000000,6
26/03/2025 07:18:30,3030.3000000000,2,3030.1000000000,6
26/03/2025 07:18:30,3030.3000000000,2,3030.1000000000,6
26/03/2025 07:18:30,3030.3000000000,2,3030.1000000000,6
26/03/2025 07:18:30,3030.3000000000,2,3030.1000000000,6
26/03/2025 07:18:30,3030.3000000000,2,3030.1000000000,6
26/03/2025 07:18:30,3030.3000000000,2,3030.1000000000,6
26/03/2025 07:18:30,3030.3000000000,2,3030.1000000000,6
26/03/2025 07:18:30,3030.3000000000,2,3030.1000000000,6
26/03/2025 07:18:30,3030.3000000000,2,3030.1000000000,6
26/03/2025 07:18:30,3030.3000000000,2,3030.1000000000,6
26/03/2025 07:18:31,3030.0000000000,6,3029.8000000000,3
26/03/2025 07:18:31,3030.0000000000,6,3029.8000000000,3
26/03/2025 07:18:33,3029.9000000000,9,3029.7000000000,2
26/03/2025 07:18:33,3029.9000000000,9,3029.7000000000,2
26/03/2025 07:18:36,3029.9000000000,6,3029.8000000000,1
26/03/2025 07:18:36,3030.0000000000,2,3029.9000000000,2
26/03/2025 07:18:37,3030.0000000000,2,3029.9000000000,2
26/03/2025 07:18:37,3030.0000000000,2,3029.9000000000,2
26/03/2025 07:18:37,3030.0000000000,2,3029.9000000000,2
26/03/2025 07:18:37,3030.0000000000,2,3029.9000000000,2
26/03/2025 07:18:37,3030.0000000000,2,3029.9000000000,2
26/03/2025 07:18:37,3029.7000000000,3,3029.5000000000,10
26/03/2025 07:18:39,3029.7000000000,3,3029.6000000000,1
26/03/2025 07:18:39,3029.7000000000,3,3029.6000000000,1
26/03/2025 07:18:39,3029.7000000000,3,3029.6000000000,1
26/03/2025 07:18:39,3029.7000000000,3,3029.6000000000,1
26/03/2025 07:18:41,3029.9000000000,6,3029.7000000000,2
26/03/2025 07:18:41,3030.0000000000,7,3029.8000000000,1
26/03/2025 07:18:41,3030.0000000000,7,3029.8000000000,1
26/03/2025 07:18:41,3030.0000000000,7,3029.8000000000,1
26/03/2025 07:18:41,3030.0000000000,7,3029.8000000000,1
26/03/2025 07:18:41,3030.0000000000,7,3029.8000000000,1
26/03/2025 07:18:41,3030.1000000000,2,3030.0000000000,1
26/03/2025 07:18:45,3030.1000000000,2,3030.0000000000,1
26/03/2025 07:18:46,3030.1000000000,2,3030.0000000000,1
26/03/2025 07:18:46,3030.1000000000,3,3029.9000000000,3
26/03/2025 07:18:46,3030.1000000000,4,3029.9000000000,3
26/03/2025 07:18:47,3030.1000000000,4,3029.9000000000,3
26/03/2025 07:18:47,3030.2000000000,7,3030.0000000000,2
26/03/2025 07:18:47,3030.2000000000,7,3030.0000000000,2
26/03/2025 07:18:48,3030.2000000000,4,3030.1000000000,2
26/03/2025 07:18:53,3030.1000000000,3,3030.0000000000,1
26/03/2025 07:18:53,3030.2000000000,2,3030.1000000000,2
26/03/2025 07:18:53,3030.2000000000,2,3030.1000000000,2
26/03/2025 07:18:54,3030.3000000000,11,3030.1000000000,4
26/03/2025 07:19:01,3030.3000000000,9,3030.2000000000,2
26/03/2025 07:19:03,3030.3000000000,9,3030.1000000000,3
