datetime, ask, ask_size, bid, bid_size
26/03/2025 07:23:09,3029.69999999999982,1,3029.59999999999991,1
26/03/2025 07:23:09,3029.69999999999982,1,3029.59999999999991,1
26/03/2025 07:23:11,3029.69999999999982,1,3029.59999999999991,1
26/03/2025 07:23:11,3029.69999999999982,1,3029.59999999999991,1
26/03/2025 07:23:17,3029.69999999999982,1,3029.59999999999991,1
26/03/2025 07:23:49,3029.69999999999982,1,3029.59999999999991,1
26/03/2025 07:23:51,3029.69999999999982,1,3029.59999999999991,1
26/03/2025 07:23:51,3029.69999999999982,1,3029.59999999999991,1
26/03/2025 07:23:51,3029.69999999999982,1,3029.59999999999991,1
26/03/2025 07:23:52,3029.69999999999982,1,3029.59999999999991,1
26/03/2025 07:23:57,3029.69999999999982,1,3029.59999999999991,1
26/03/2025 07:24:02,3029.69999999999982,2,3029.5,6
26/03/2025 07:24:02,3029.69999999999982,2,3029.5,6
