datetime, ask, ask_size, bid, bid_size
26/03/2025 07:30:10,3030.5,1.0,3030.40000000000009,2.0
26/03/2025 07:30:19,3030.5,1.0,3030.40000000000009,2.0
26/03/2025 07:30:22,3030.5,1.0,3030.40000000000009,2.0
26/03/2025 07:30:22,3030.5,1.0,3030.40000000000009,2.0
26/03/2025 07:30:23,3030.5,1.0,3030.40000000000009,2.0
26/03/2025 07:30:36,3030.5,1.0,3030.40000000000009,2.0
26/03/2025 07:30:57,3030.5,1.0,3030.40000000000009,2.0
26/03/2025 07:31:01,3030.6,4.0,3030.40000000000009,3.0
26/03/2025 07:31:01,3030.6,4.0,3030.40000000000009,3.0
26/03/2025 07:31:01,3030.5,1.0,3030.30000000000018,9.0
