datetime, ask, ask_size, bid, bid_size
26/03/2025 07:30:04,3030.6000000000,7.0,3030.5,2.0
26/03/2025 07:30:08,3030.6000000000,7.0,3030.5,2.0
26/03/2025 07:30:08,3030.5000000000,1.0,3030.40000000000009,5.0
26/03/2025 07:30:09,3030.5000000000,1.0,3030.40000000000009,5.0
26/03/2025 07:30:09,3030.5000000000,2.0,3030.30000000000018,4.0
26/03/2025 07:30:10,3030.5000000000,2.0,3030.30000000000018,4.0
26/03/2025 07:30:10,3030.5000000000,2.0,3030.30000000000018,4.0
26/03/2025 07:30:10,3030.5000000000,2.0,3030.30000000000018,4.0
26/03/2025 07:30:10,3030.6000000000,6.0,3030.40000000000009,4.0
26/03/2025 07:30:19,3030.6000000000,1.0,3030.5,1.0
26/03/2025 07:30:22,3030.6000000000,1.0,3030.40000000000009,7.0
26/03/2025 07:30:22,3030.6000000000,1.0,3030.40000000000009,7.0
26/03/2025 07:30:22,3030.7000000000,6.0,3030.5,9.0
26/03/2025 07:30:23,3030.7000000000,6.0,3030.5,9.0
26/03/2025 07:30:23,3030.6000000000,5.0,3030.40000000000009,2.0
26/03/2025 07:30:25,3030.6000000000,5.0,3030.40000000000009,2.0
26/03/2025 07:30:32,3030.5000000000,1.0,3030.40000000000009,2.0
