datetime, ask, ask_size, bid, bid_size
26/03/2025 07:26:00,3030.60000000000036,6.0,3030.30000000000018,4.0
26/03/2025 07:26:25,3030.60000000000036,6.0,3030.30000000000018,4.0
26/03/2025 07:26:32,3030.60000000000036,6.0,3030.30000000000018,4.0
26/03/2025 07:26:37,3030.60000000000036,6.0,3030.30000000000018,4.0
26/03/2025 07:26:38,3030.60000000000036,6.0,3030.30000000000018,4.0
26/03/2025 07:26:38,3030.60000000000036,6.0,3030.30000000000018,4.0
26/03/2025 07:26:39,3030.60000000000036,6.0,3030.30000000000018,4.0
26/03/2025 07:26:44,3030.60000000000036,6.0,3030.30000000000018,4.0
26/03/2025 07:26:45,3030.60000000000036,6.0,3030.30000000000018,4.0
26/03/2025 07:26:46,3030.60000000000036,6.0,3030.30000000000018,4.0
26/03/2025 07:26:46,3030.60000000000036,6.0,3030.30000000000018,4.0
26/03/2025 07:26:48,3030.50000000000045,6.0,3030.30000000000018,2.0
26/03/2025 07:26:49,3030.50000000000045,7.0,3030.30000000000018,2.0
26/03/2025 07:26:51,3030.40000000000055,1.0,3030.30000000000018,3.0
