datetime, ask, ask_size, bid, bid_size
26/03/2025 07:36:00,3032.3,2,3032.2,1
26/03/2025 07:36:00,3032.3,2,3032.2,1
26/03/2025 07:36:00,3032.3,2,3032.2,1
26/03/2025 07:36:00,3032.3,2,3032.2,1
26/03/2025 07:36:00,3032.3,2,3032.2,1
26/03/2025 07:36:02,3032.3,2,3032.2,1
26/03/2025 07:36:15,3032.3,2,3032.2,1
26/03/2025 07:36:15,3032.3,2,3032.2,1
26/03/2025 07:36:15,3032.3,2,3032.2,1
26/03/2025 07:36:15,3032.3,2,3032.2,1
26/03/2025 07:36:16,3032.3,2,3032.2,1
26/03/2025 07:36:27,3032.3,2,3032.2,1
26/03/2025 07:36:28,3032.3,2,3032.2,1
26/03/2025 07:36:28,3032.3,2,3032.2,1
26/03/2025 07:36:31,3032.3,2,3032.2,1
26/03/2025 07:36:31,3032.3,2,3032.2,1
26/03/2025 07:36:32,3032.3,2,3032.2,1
26/03/2025 07:36:32,3032.3,2,3032.2,1
26/03/2025 07:36:32,3032.3,2,3032.2,1
26/03/2025 07:36:33,3032.3,2,3032.2,1
26/03/2025 07:36:33,3032.3,2,3032.2,1
26/03/2025 07:36:39,3032.3,2,3032.2,1
26/03/2025 07:36:39,3032.3,2,3032.2,1
26/03/2025 07:36:49,3032.3,2,3032.2,1
26/03/2025 07:36:52,3032.3,2,3032.2,1
26/03/2025 07:36:52,3032.3,2,3032.2,1
26/03/2025 07:36:55,3032.3,2,3032.2,1
26/03/2025 07:36:55,3032.3,2,3032.2,1
26/03/2025 07:36:56,3032.3,2,3032.2,1
26/03/2025 07:36:56,3032.3,2,3032.2,1
26/03/2025 07:36:58,3032.3,2,3032.2,1
26/03/2025 07:36:59,3032.3,2,3032.2,1
26/03/2025 07:36:59,3032.3,2,3032.2,1
26/03/2025 07:37:02,3032.3,3,3032.2,1
26/03/2025 07:37:02,3032.3,1,3032.2,1
26/03/2025 07:37:02,3032.3,1,3032.2,1
26/03/2025 07:37:02,3032.3,1,3032.2,1
26/03/2025 07:37:02,3032.3,1,3032.2,1
26/03/2025 07:37:02,3032.3,1,3032.2,1
26/03/2025 07:37:02,3032.3,1,3032.2,1
26/03/2025 07:37:02,3032.3,1,3032.2,1
