datetime, ask, ask_size, bid, bid_size
26/03/2025 07:36:00,3032.3,2,3032.2,1
26/03/2025 07:36:00,3032.3,2,3032.2,1
26/03/2025 07:36:00,3032.3,2,3032.2,1
26/03/2025 07:36:00,3032.3,2,3032.2,1
26/03/2025 07:36:00,3032.3,2,3032.2,1
26/03/2025 07:36:02,3032.3,2,3032.2,1
26/03/2025 07:36:15,3032.3,2,3032.2,1
26/03/2025 07:36:15,3032.3,2,3032.2,1
26/03/2025 07:36:15,3032.3,2,3032.2,1
26/03/2025 07:36:15,3032.3,2,3032.2,1
26/03/2025 07:36:16,3032.3,2,3032.2,1
26/03/2025 07:36:27,3032.3,2,3032.2,1
26/03/2025 07:36:28,3032.3,2,3032.2,1
26/03/2025 07:36:28,3032.3,2,3032.2,1
26/03/2025 07:36:31,3032.3,2,3032.2,1
26/03/2025 07:36:31,3032.3,2,3032.2,1
26/03/2025 07:36:32,3032.3,2,3032.2,1
26/03/2025 07:36:32,3032.3,2,3032.2,1
26/03/2025 07:36:32,3032.3,2,3032.2,1
26/03/2025 07:36:33,3032.3,2,3032.2,1
26/03/2025 07:36:33,3032.3,2,3032.2,1
26/03/2025 07:36:39,3032.3,2,3032.2,1
26/03/2025 07:36:39,3032.3,2,3032.2,1
26/03/2025 07:36:49,3032.3,2,3032.2,1
26/03/2025 07:36:52,3032.3,2,3032.2,1
26/03/2025 07:36:52,3032.3,2,3032.2,1
26/03/2025 07:36:55,3032.3,2,3032.2,1
26/03/2025 07:36:55,3032.3,2,3032.2,1
26/03/2025 07:36:56,3032.3,2,3032.2,1
26/03/2025 07:36:56,3032.3,2,3032.2,1
26/03/2025 07:36:58,3032.3,2,3032.2,1
26/03/2025 07:36:59,3032.3,2,3032.2,1
26/03/2025 07:36:59,3032.3,2,3032.2,1
26/03/2025 07:37:02,3032.3,3,3032.2,1
26/03/2025 07:37:02,3032.3,1,3032.2,1
26/03/2025 07:37:02,3032.3,1,3032.2,1
26/03/2025 07:37:02,3032.3,1,3032.2,1
26/03/2025 07:37:02,3032.3,1,3032.2,1
26/03/2025 07:37:02,3032.3,1,3032.2,1
26/03/2025 07:37:02,3032.3,1,3032.2,1
26/03/2025 07:37:02,3032.3,1,3032.2,1
26/03/2025 07:37:03,3032.4,4,3032.2,5
26/03/2025 07:37:03,3032.4,4,3032.2,5
26/03/2025 07:37:03,3032.4,4,3032.2,5
26/03/2025 07:37:03,3032.4,2,3032.3,1
26/03/2025 07:37:03,3032.4,2,3032.3,1
26/03/2025 07:37:03,3032.4,5,3032.2,2
26/03/2025 07:37:03,3032.4,5,3032.2,2
26/03/2025 07:37:03,3032.4,5,3032.2,2
26/03/2025 07:37:03,3032.4,5,3032.2,2
26/03/2025 07:37:03,3032.4,5,3032.2,2
26/03/2025 07:37:03,3032.4,5,3032.2,2
26/03/2025 07:37:03,3032.1,1,3032.0,4
26/03/2025 07:37:04,3032.1,1,3032.0,4
26/03/2025 07:37:05,3032.3,6,3032.1,4
26/03/2025 07:37:05,3032.3,6,3032.1,4
26/03/2025 07:37:05,3032.3,6,3032.1,4
26/03/2025 07:37:05,3032.3,6,3032.1,4
26/03/2025 07:37:05,3032.4,4,3032.2,5
26/03/2025 07:37:06,3032.4,4,3032.2,5
26/03/2025 07:37:06,3032.2,7,3032.0,4
26/03/2025 07:37:07,3032.1,1,3032.0,4
26/03/2025 07:37:09,3032.3,6,3032.1,2
26/03/2025 07:37:09,3032.2,2,3032.0,8
26/03/2025 07:37:09,3032.2,2,3032.0,8
26/03/2025 07:37:09,3032.2,2,3032.0,8
26/03/2025 07:37:09,3032.1,1,3032.0,1
26/03/2025 07:37:10,3032.1,1,3032.0,1
26/03/2025 07:37:17,3032.1,4,3031.9,4
26/03/2025 07:37:17,3032.1,4,3031.9,4
26/03/2025 07:37:45,3032.2,9,3032.0,5
26/03/2025 07:37:45,3032.2,9,3032.0,5
26/03/2025 07:37:45,3032.2,9,3032.0,5
26/03/2025 07:37:45,3032.0,7,3031.8,5
26/03/2025 07:37:50,3032.0,3,3031.8,6
26/03/2025 07:37:50,3032.1,7,3031.8,11
26/03/2025 07:37:56,3032.1,5,3031.9,6
26/03/2025 07:38:04,3032.0,1,3031.9,4
