datetime, ask, ask_size, bid, bid_size
26/03/2025 07:33:01,3031,2.0,3031.0,6.0
26/03/2025 07:33:01,3031,2.0,3031.0,6.0
26/03/2025 07:33:23,3031,2.0,3031.0,6.0
26/03/2025 07:33:24,3031,2.0,3031.0,6.0
26/03/2025 07:33:26,3031,2.0,3031.0,6.0
26/03/2025 07:33:26,3031,2.0,3031.0,6.0
26/03/2025 07:33:26,3031,2.0,3031.0,6.0
26/03/2025 07:33:26,3031,1.0,3030.69999999999982,7.0
26/03/2025 07:33:26,3031,5.0,3030.80000000000018,2.0
26/03/2025 07:33:28,3031,5.0,3030.80000000000018,2.0
26/03/2025 07:33:30,3031,6.0,3030.90000000000009,2.0
26/03/2025 07:33:30,3031,2.0,3030.80000000000018,4.0
26/03/2025 07:33:30,3031,2.0,3030.80000000000018,4.0
26/03/2025 07:33:32,3031,2.0,3030.90000000000009,5.0
