datetime, ask, ask_size, bid, bid_size
26/03/2025 07:21:03,3030.6000000000,3030.59999999999991,3,3030.5000000000,2
26/03/2025 07:21:07,3030.6000000000,3030.59999999999991,3,3030.5000000000,2
26/03/2025 07:21:07,3030.6000000000,3030.59999999999991,3,3030.5000000000,2
26/03/2025 07:21:07,3030.6000000000,3030.59999999999991,3,3030.5000000000,2
26/03/2025 07:21:07,3030.6000000000,3030.59999999999991,3,3030.5000000000,2
26/03/2025 07:21:07,3030.6000000000,3030.59999999999991,3,3030.5000000000,2
26/03/2025 07:21:10,3030.6000000000,3030.59999999999991,3,3030.5000000000,2
26/03/2025 07:21:21,3030.6000000000,3030.59999999999991,3,3030.5000000000,2
26/03/2025 07:21:26,3030.6000000000,3030.59999999999991,3,3030.5000000000,2
26/03/2025 07:21:26,3030.6000000000,3030.59999999999991,3,3030.5000000000,2
26/03/2025 07:21:26,3030.6000000000,3030.59999999999991,3,3030.5000000000,2
26/03/2025 07:21:26,3030.4000000000,3030.40000000000009,1,3030.2000000000,8
26/03/2025 07:21:31,3030.4000000000,3030.40000000000009,1,3030.2000000000,9
26/03/2025 07:21:33,3030.4000000000,3030.40000000000009,2,3030.2000000000,5
26/03/2025 07:21:35,3030.3000000000,3030.30000000000018,4,3030.2000000000,1
26/03/2025 07:21:35,3030.3000000000,3030.30000000000018,2,3030.1000000000,5
26/03/2025 07:21:37,3030.3000000000,3030.30000000000018,1,3030.1000000000,5
26/03/2025 07:21:38,3030.4000000000,3030.40000000000009,4,3030.2000000000,1
datetime, ask, ask_size, bid, bid_size
26/03/2025 07:22:02,3030.2000000000,3030.19999999999982,1,3030.0000000000,6
26/03/2025 07:22:02,3030.2000000000,3030.19999999999982,1,3030.0000000000,6
26/03/2025 07:22:34,3030.2000000000,3030.19999999999982,1,3030.0000000000,6
26/03/2025 07:22:37,3030.1000000000,3030.09999999999991,4,3029.9000000000,7
26/03/2025 07:22:52,3030.0000000000,3030.0,2,3029.9000000000,1
26/03/2025 07:22:53,3029.9000000000,3029.90000000000009,1,3029.7000000000,8
26/03/2025 07:22:54,3029.8000000000,3029.80000000000018,2,3029.7000000000,2
26/03/2025 07:22:54,3029.6000000000,3029.59999999999991,2,3029.5000000000,2
26/03/2025 07:22:59,3029.6000000000,3029.59999999999991,1,3029.5000000000,2
26/03/2025 07:22:59,3029.6000000000,3029.59999999999991,1,3029.5000000000,2
26/03/2025 07:22:59,3029.6000000000,3029.59999999999991,1,3029.5000000000,2
26/03/2025 07:22:59,3029.6000000000,3029.59999999999991,1,3029.5000000000,2
26/03/2025 07:22:59,3029.7000000000,3029.69999999999982,4,3029.6000000000,1
26/03/2025 07:23:02,3029.7000000000,3029.69999999999982,4,3029.5000000000,2
datetime, ask, ask_size, bid, bid_size
26/03/2025 07:23:02,3029.5000000000,3029.5,1,3029.3000000000,10
26/03/2025 07:23:02,3029.6000000000,3029.59999999999991,1,3029.5000000000,5
26/03/2025 07:23:02,3029.6000000000,3029.59999999999991,1,3029.5000000000,5
26/03/2025 07:23:09,3029.5000000000,3029.5,3,3029.3000000000,8
26/03/2025 07:23:09,3029.5000000000,3029.5,3,3029.3000000000,8
26/03/2025 07:23:10,3029.4000000000,3029.40000000000009,3,3029.3000000000,2
26/03/2025 07:23:11,3029.3000000000,3029.30000000000018,3,3029.1000000000,7
26/03/2025 07:23:11,3029.3000000000,3029.30000000000018,3,3029.1000000000,7
26/03/2025 07:23:11,3029.3000000000,3029.30000000000018,4,3029.1000000000,7
26/03/2025 07:23:13,3029.3000000000,3029.30000000000018,4,3029.1000000000,5
26/03/2025 07:23:15,3029.3000000000,3029.30000000000018,2,3029.1000000000,8
26/03/2025 07:23:17,3029.3000000000,3029.30000000000018,2,3029.1000000000,7
26/03/2025 07:23:17,3029.2000000000,3029.19999999999982,2,3029.1000000000,3
26/03/2025 07:23:17,3029.2000000000,3029.19999999999982,2,3029.1000000000,3
26/03/2025 07:23:17,3029.2000000000,3029.19999999999982,2,3029.1000000000,3
26/03/2025 07:23:17,3029.2000000000,3029.19999999999982,2,3029.1000000000,3
26/03/2025 07:23:17,3029.2000000000,3029.19999999999982,2,3029.1000000000,3
26/03/2025 07:23:17,3029.2000000000,3029.19999999999982,2,3029.1000000000,3
26/03/2025 07:23:17,3029.1000000000,3029.09999999999991,2,3028.9000000000,6
26/03/2025 07:23:21,3029.1000000000,3029.09999999999991,3,3029.0000000000,2
26/03/2025 07:23:21,3029.2000000000,3029.19999999999982,3,3029.0000000000,3
26/03/2025 07:23:24,3029.2000000000,3029.19999999999982,2,3029.0000000000,4
26/03/2025 07:23:34,3029.1000000000,3029.09999999999991,1,3029.0000000000,1
datetime, ask, ask_size, bid, bid_size
26/03/2025 07:23:09,3029.19999999999982,2,3029.0,6
26/03/2025 07:23:09,3029.19999999999982,2,3029.0,6
26/03/2025 07:23:11,3029.19999999999982,2,3029.0,6
26/03/2025 07:23:11,3029.19999999999982,2,3029.0,6
26/03/2025 07:23:17,3029.19999999999982,2,3029.0,6
26/03/2025 07:23:34,3029.19999999999982,2,3029.0,6
26/03/2025 07:23:49,3029.19999999999982,4,3029.0,2
26/03/2025 07:23:49,3029.30000000000018,3,3029.09999999999991,6
26/03/2025 07:23:51,3029.30000000000018,3,3029.09999999999991,6
26/03/2025 07:23:51,3029.30000000000018,1,3029.19999999999982,1
26/03/2025 07:23:51,3029.30000000000018,1,3029.19999999999982,1
26/03/2025 07:23:51,3029.30000000000018,1,3029.19999999999982,1
26/03/2025 07:23:51,3029.30000000000018,1,3029.19999999999982,1
