datetime, ask, ask_size, bid, bid_size
26/03/2025 07:23:09,3029.69999999999982,1,3029.59999999999991,1
26/03/2025 07:23:09,3029.69999999999982,1,3029.59999999999991,1
26/03/2025 07:23:11,3029.69999999999982,1,3029.59999999999991,1
26/03/2025 07:23:11,3029.69999999999982,1,3029.59999999999991,1
26/03/2025 07:23:17,3029.69999999999982,1,3029.59999999999991,1
26/03/2025 07:23:49,3029.69999999999982,1,3029.59999999999991,1
26/03/2025 07:23:51,3029.69999999999982,1,3029.59999999999991,1
26/03/2025 07:23:51,3029.69999999999982,1,3029.59999999999991,1
26/03/2025 07:23:51,3029.69999999999982,1,3029.59999999999991,1
26/03/2025 07:23:52,3029.69999999999982,1,3029.59999999999991,1
26/03/2025 07:23:57,3029.69999999999982,1,3029.59999999999991,1
26/03/2025 07:24:02,3029.69999999999982,2,3029.5,6
26/03/2025 07:24:02,3029.69999999999982,2,3029.5,6
26/03/2025 07:24:06,3029.80000000000018,4,3029.59999999999991,3
26/03/2025 07:24:09,3029.80000000000018,4,3029.69999999999982,1
26/03/2025 07:24:09,3029.90000000000009,2,3029.69999999999982,5
26/03/2025 07:24:10,3029.90000000000009,1,3029.69999999999982,7
26/03/2025 07:24:10,3029.90000000000009,1,3029.69999999999982,7
26/03/2025 07:24:10,3029.80000000000018,2,3029.59999999999991,2
26/03/2025 07:24:12,3029.80000000000018,2,3029.59999999999991,2
26/03/2025 07:24:12,3029.80000000000018,2,3029.59999999999991,2
26/03/2025 07:24:14,3029.69999999999982,2,3029.59999999999991,1
26/03/2025 07:24:15,3029.69999999999982,3,3029.59999999999991,1
26/03/2025 07:24:15,3029.80000000000018,1,3029.69999999999982,1
26/03/2025 07:24:16,3029.80000000000018,1,3029.69999999999982,1
26/03/2025 07:24:19,3030.0,6,3029.80000000000018,6
26/03/2025 07:24:19,3030.0,7,3029.80000000000018,4
26/03/2025 07:24:19,3030.0,7,3029.80000000000018,4
26/03/2025 07:24:22,3029.90000000000009,2,3029.80000000000018,1
26/03/2025 07:24:24,3029.80000000000018,1,3029.59999999999991,5
26/03/2025 07:24:33,3029.80000000000018,1,3029.59999999999991,8
