datetime, ask, ask_size, bid, bid_size
26/03/2025 07:34:09,3032.1,1.0,3032.0,1.0
26/03/2025 07:34:24,3032.1,1.0,3032.0,1.0
26/03/2025 07:34:30,3032.1,1.0,3032.0,1.0
26/03/2025 07:34:30,3032.1,1.0,3032.0,1.0
26/03/2025 07:34:31,3032.1,1.0,3032.0,1.0
26/03/2025 07:34:33,3032.1,1.0,3032.0,1.0
26/03/2025 07:34:35,3032.1,1.0,3032.0,1.0
26/03/2025 07:34:35,3032.1,1.0,3032.0,1.0
26/03/2025 07:34:35,3032.1,1.0,3032.0,1.0
26/03/2025 07:34:35,3032.1,1.0,3032.0,1.0
26/03/2025 07:34:35,3032.1,1.0,3032.0,1.0
26/03/2025 07:34:35,3032.1,1.0,3032.0,1.0
26/03/2025 07:34:35,3032.1,1.0,3032.0,1.0
26/03/2025 07:34:35,3032.1,1.0,3032.0,1.0
26/03/2025 07:34:35,3032.1,1.0,3032.0,1.0
26/03/2025 07:34:35,3032.1,1.0,3032.0,1.0
26/03/2025 07:34:35,3032.1,1.0,3032.0,1.0
26/03/2025 07:34:35,3032.1,1.0,3032.0,1.0
26/03/2025 07:34:36,3032.1,1.0,3032.0,1.0
26/03/2025 07:34:38,3032.1,1.0,3032.0,1.0
26/03/2025 07:34:38,3032.1,1.0,3032.0,1.0
26/03/2025 07:34:40,3032.1,1.0,3032.0,1.0
26/03/2025 07:34:40,3032.1,1.0,3032.0,1.0
26/03/2025 07:34:42,3032.1,1.0,3032.0,1.0
26/03/2025 07:34:43,3032.1,1.0,3032.0,1.0
26/03/2025 07:34:49,3032.1,1.0,3032.0,1.0
26/03/2025 07:34:50,3032.1,2.0,3031.9,5.0
26/03/2025 07:34:51,3032.0,1.0,3031.9,1.0
26/03/2025 07:34:56,3032.1,1.0,3031.9,6.0
26/03/2025 07:34:56,3032.1,1.0,3031.9,6.0
26/03/2025 07:34:56,3032.1,1.0,3031.9,6.0
26/03/2025 07:34:56,3032.1,1.0,3031.9,6.0
26/03/2025 07:34:56,3032.1,1.0,3031.9,6.0
26/03/2025 07:34:56,3032.1,1.0,3031.9,6.0
26/03/2025 07:34:56,3032.1,1.0,3031.9,6.0
26/03/2025 07:34:56,3032.1,1.0,3031.9,6.0
26/03/2025 07:34:56,3032.0,3.0,3031.8,8.0
26/03/2025 07:34:57,3032.0,3.0,3031.8,7.0
26/03/2025 07:34:58,3032.1,12.0,3031.8,9.0
26/03/2025 07:34:58,3031.9,5.0,3031.7,3.0
26/03/2025 07:35:11,3031.7,2.0,3031.6,1.0
26/03/2025 07:35:15,3031.7,1.0,3031.6,2.0
26/03/2025 07:35:30,3031.8,2.0,3031.7,3.0
26/03/2025 07:35:30,3032.0,1.0,3031.9,4.0
26/03/2025 07:35:30,3032.0,1.0,3031.9,4.0
26/03/2025 07:35:30,3032.0,1.0,3031.9,4.0
26/03/2025 07:35:31,3032.1,2.0,3032.0,1.0
26/03/2025 07:35:42,3032.1,1.0,3032.0,2.0
26/03/2025 07:35:47,3032.1,2.0,3031.9,5.0
26/03/2025 07:35:47,3032.2,3.0,3032.0,2.0
26/03/2025 07:35:47,3032.2,3.0,3032.0,2.0
26/03/2025 07:35:47,3032.3,6.0,3032.1,2.0
