datetime, ask, ask_size, bid, bid_size
26/03/2025 07:28:12,3030.19999999999982,4.0,3030.0,4.0
26/03/2025 07:28:12,3030.19999999999982,4.0,3030.0,4.0
26/03/2025 07:28:16,3030.19999999999982,4.0,3030.0,4.0
26/03/2025 07:28:17,3030.09999999999991,1.0,3029.90000000000009,7.0
26/03/2025 07:28:19,3030.09999999999991,1.0,3029.90000000000009,6.0
26/03/2025 07:28:19,3030.09999999999991,1.0,3029.90000000000009,6.0
26/03/2025 07:28:19,3030.09999999999991,1.0,3029.90000000000009,6.0
26/03/2025 07:28:19,3030.09999999999991,1.0,3029.90000000000009,6.0
26/03/2025 07:28:19,3030.30000000000018,5.0,3030.0,6.0
26/03/2025 07:28:20,3030.40000000000009,3.0,3030.19999999999982,5.0
26/03/2025 07:28:20,3030.40000000000009,3.0,3030.19999999999982,5.0
26/03/2025 07:28:20,3030.40000000000009,3.0,3030.19999999999982,5.0
26/03/2025 07:28:21,3030.40000000000009,3.0,3030.30000000000018,1.0
26/03/2025 07:28:21,3030.40000000000009,3.0,3030.30000000000018,1.0
26/03/2025 07:28:21,3030.40000000000009,3.0,3030.30000000000018,1.0
26/03/2025 07:28:21,3030.40000000000009,3.0,3030.30000000000018,1.0
