26/03/2025 07:35:56,3032.6,4.0,3032.4,3.0
26/03/2025 07:35:59,3032.6,2.0,3032.4,5.0
26/03/2025 07:35:59,3032.6,2.0,3032.4,5.0
26/03/2025 07:35:59,3032.6,2.0,3032.4,5.0
26/03/2025 07:35:59,3032.5,2.0,3032.3,6.0
26/03/2025 07:36:00,3032.6,2.0,3032.4,7.0
26/03/2025 07:36:00,3032.6,4.0,3032.4,2.0
26/03/2025 07:36:00,3032.6,4.0,3032.4,2.0
26/03/2025 07:36:00,3032.6,4.0,3032.4,2.0
26/03/2025 07:36:00,3032.6,4.0,3032.4,2.0
26/03/2025 07:36:00,3032.6,4.0,3032.4,2.0
26/03/2025 07:36:00,3032.6,4.0,3032.4,2.0
26/03/2025 07:36:00,3032.6,4.0,3032.4,2.0
26/03/2025 07:36:00,3032.6,4.0,3032.4,2.0
26/03/2025 07:36:00,3032.6,4.0,3032.4,2.0
26/03/2025 07:36:00,3032.6,4.0,3032.4,2.0
26/03/2025 07:36:00,3032.6,4.0,3032.4,2.0
26/03/2025 07:36:00,3032.6,4.0,3032.4,2.0
26/03/2025 07:36:00,3032.6,4.0,3032.4,2.0
26/03/2025 07:36:00,3032.1,5.0,3031.9,1.0
26/03/2025 07:36:00,3032.1,5.0,3031.9,1.0
26/03/2025 07:36:02,3032.1,1.0,3032.0,1.0
26/03/2025 07:36:02,3032.1,1.0,3032.0,1.0
