datetime, ask, ask_size, bid, bid_size
26/03/2025 07:32:17,3031.0,8.0,3030.90000000000009,1.0
26/03/2025 07:32:27,3031.0,8.0,3030.90000000000009,1.0
26/03/2025 07:32:27,3031.0,8.0,3030.80000000000018,5.0
26/03/2025 07:32:30,3030.9,1.0,3030.80000000000018,3.0
26/03/2025 07:32:30,3030.8,1.0,3030.69999999999982,1.0
26/03/2025 07:32:31,3030.8,1.0,3030.69999999999982,1.0
26/03/2025 07:32:31,3030.8,1.0,3030.69999999999982,1.0
26/03/2025 07:32:34,3030.8,2.0,3030.59999999999991,4.0
26/03/2025 07:32:34,3031.0,11.0,3030.69999999999982,10.0
26/03/2025 07:32:34,3031.0,11.0,3030.69999999999982,10.0
26/03/2025 07:32:38,3031.0,9.0,3030.80000000000018,2.0
26/03/2025 07:32:40,3030.9,3.0,3030.69999999999982,6.0
26/03/2025 07:32:40,3030.9,3.0,3030.69999999999982,6.0
26/03/2025 07:32:40,3031.1,2.0,3030.90000000000009,8.0
26/03/2025 07:32:43,3031.1,5.0,3030.90000000000009,2.0
26/03/2025 07:32:43,3031.0,6.0,3030.80000000000018,5.0
26/03/2025 07:32:46,3031.0,6.0,3030.80000000000018,5.0
26/03/2025 07:32:46,3030.9,5.0,3030.69999999999982,2.0
26/03/2025 07:32:58,3030.9,3.0,3030.80000000000018,2.0
26/03/2025 07:32:58,3031.0,4.0,3030.80000000000018,6.0
26/03/2025 07:33:01,3031.0,2.0,3030.80000000000018,4.0
26/03/2025 07:33:01,3031.0,2.0,3030.80000000000018,4.0
26/03/2025 07:33:01,3031.0,2.0,3030.80000000000018,4.0
26/03/2025 07:33:01,3031.2,3.0,3031.0,3.0
