datetime, ask, ask_size, bid, bid_size
26/03/2025 07:31:01,3030.5,4.0,3030.30000000000018,7.0
26/03/2025 07:31:09,3030.5,4.0,3030.30000000000018,7.0
26/03/2025 07:31:09,3030.5,4.0,3030.30000000000018,7.0
26/03/2025 07:31:09,3030.5,4.0,3030.30000000000018,7.0
26/03/2025 07:31:09,3030.7,2.0,3030.5,7.0
26/03/2025 07:31:13,3030.7,2.0,3030.59999999999991,1.0
26/03/2025 07:31:20,3030.7,2.0,3030.5,6.0
26/03/2025 07:31:20,3030.5,2.0,3030.30000000000018,10.0
26/03/2025 07:31:21,3030.5,2.0,3030.30000000000018,10.0
26/03/2025 07:31:26,3030.7,1.0,3030.59999999999991,3.0
26/03/2025 07:31:36,3030.8,7.0,3030.5,5.0
