datetime, ask, ask_size, bid, bid_size
26/03/2025 07:27:03,3030.80000000000064,6.0,3030.5,7.0
26/03/2025 07:27:05,3030.80000000000064,6.0,3030.5,7.0
26/03/2025 07:27:07,3030.80000000000064,6.0,3030.5,7.0
26/03/2025 07:27:07,3030.80000000000064,6.0,3030.5,7.0
26/03/2025 07:27:11,3030.80000000000064,6.0,3030.5,7.0
26/03/2025 07:27:11,3030.80000000000064,4.0,3030.59999999999991,4.0
26/03/2025 07:27:15,3030.80000000000064,1.0,3030.69999999999982,2.0
26/03/2025 07:27:15,3030.80000000000064,4.0,3030.59999999999991,3.0
26/03/2025 07:27:15,3030.80000000000064,4.0,3030.59999999999991,3.0
26/03/2025 07:27:15,3030.80000000000064,4.0,3030.59999999999991,3.0
26/03/2025 07:27:22,3030.70000000000073,1.0,3030.59999999999991,1.0
26/03/2025 07:27:24,3030.70000000000073,5.0,3030.5,4.0
26/03/2025 07:27:24,3030.60000000000036,3.0,3030.40000000000009,3.0
26/03/2025 07:27:24,3030.60000000000036,3.0,3030.40000000000009,3.0
26/03/2025 07:27:26,3030.60000000000036,3.0,3030.40000000000009,1.0
26/03/2025 07:27:29,3030.50000000000045,1.0,3030.30000000000018,5.0
26/03/2025 07:27:31,3030.60000000000036,2.0,3030.40000000000009,5.0
26/03/2025 07:27:31,3030.70000000000073,3.0,3030.5,3.0
26/03/2025 07:27:33,3030.70000000000073,3.0,3030.5,3.0
26/03/2025 07:27:34,3030.70000000000073,4.0,3030.5,2.0
26/03/2025 07:27:34,3030.80000000000064,4.0,3030.59999999999991,3.0
26/03/2025 07:27:34,3030.80000000000064,4.0,3030.59999999999991,3.0
26/03/2025 07:27:34,3030.80000000000064,4.0,3030.59999999999991,3.0
26/03/2025 07:27:37,3030.60000000000036,2.0,3030.40000000000009,4.0
26/03/2025 07:27:40,3030.60000000000036,4.0,3030.40000000000009,2.0
26/03/2025 07:27:40,3030.50000000000045,4.0,3030.30000000000018,3.0
26/03/2025 07:27:40,3030.50000000000045,4.0,3030.30000000000018,3.0
26/03/2025 07:27:43,3030.40000000000055,1.0,3030.30000000000018,2.0
26/03/2025 07:27:43,3030.30000000000064,2.0,3030.19999999999982,2.0
26/03/2025 07:27:43,3030.30000000000064,2.0,3030.19999999999982,2.0
26/03/2025 07:27:43,3030.20000000000073,2.0,3030.0,2.0
26/03/2025 07:27:43,3030.20000000000073,3.0,3030.0,2.0
26/03/2025 07:27:43,3030.20000000000073,3.0,3030.0,2.0
26/03/2025 07:27:43,3030.20000000000073,3.0,3030.0,2.0
26/03/2025 07:27:44,3030.20000000000073,2.0,3030.0,7.0
26/03/2025 07:27:44,3030.20000000000073,2.0,3030.0,3.0
26/03/2025 07:27:45,3030.20000000000073,2.0,3030.0,3.0
26/03/2025 07:27:45,3030.20000000000073,2.0,3030.0,3.0
26/03/2025 07:27:46,3030.20000000000073,2.0,3029.90000000000009,12.0
26/03/2025 07:27:46,3030.10000000000036,3.0,3029.90000000000009,5.0
26/03/2025 07:27:47,3030.10000000000036,3.0,3029.90000000000009,5.0
26/03/2025 07:27:47,3030.10000000000036,3.0,3029.90000000000009,5.0
26/03/2025 07:27:47,3030.10000000000036,3.0,3029.90000000000009,5.0
26/03/2025 07:27:47,3030.10000000000036,2.0,3029.90000000000009,4.0
26/03/2025 07:27:47,3030.10000000000036,3.0,3029.80000000000018,12.0
26/03/2025 07:27:47,3030.10000000000036,3.0,3029.80000000000018,12.0
26/03/2025 07:27:47,3030.00000000000045,2.0,3029.80000000000018,7.0
26/03/2025 07:27:48,3030.00000000000045,4.0,3029.80000000000018,3.0
26/03/2025 07:27:48,3030.00000000000045,4.0,3029.80000000000018,3.0
26/03/2025 07:27:48,3030.00000000000045,4.0,3029.80000000000018,3.0
26/03/2025 07:27:49,3030.00000000000045,4.0,3029.80000000000018,4.0
26/03/2025 07:27:49,3030.10000000000036,4.0,3029.90000000000009,4.0
26/03/2025 07:27:52,3030.10000000000036,5.0,3029.90000000000009,2.0
26/03/2025 07:27:52,3030.00000000000045,4.0,3029.80000000000018,4.0
