datetime, lowest_spread, highest_spread
05/05/2025 09:07:20,3,1
05/05/2025 09:07:21,3,2
05/05/2025 09:07:24,3,1
05/05/2025 09:07:32,3,1
05/05/2025 09:08:01,3,1
05/05/2025 09:09:05,4,1
05/05/2025 09:09:54,3,2
05/05/2025 09:10:06,3,2
05/05/2025 09:11:03,4,1
05/05/2025 09:11:16,3,2
05/05/2025 09:11:43,3,2
05/05/2025 09:12:25,3,2
05/05/2025 09:14:35,3,2
05/05/2025 09:17:37,3,1
05/05/2025 09:17:37,3,2
05/05/2025 09:18:19,3,2
05/05/2025 09:20:14,4,2
05/05/2025 09:20:32,3,2
05/05/2025 09:21:11,3,2
05/05/2025 09:23:42,4,1
05/05/2025 09:24:04,3,2
05/05/2025 09:27:01,4,1
05/05/2025 09:27:02,2,2
05/05/2025 09:28:29,3,1
05/05/2025 09:29:21,5,1
05/05/2025 09:29:22,5,2
05/05/2025 09:29:23,4,2
05/05/2025 09:29:31,3,1
05/05/2025 09:30:28,3,1
05/05/2025 09:31:17,3,1
05/05/2025 09:31:27,3,2
05/05/2025 09:31:46,3,2
05/05/2025 09:32:30,3,1
05/05/2025 09:32:56,3,1
05/05/2025 09:33:01,3,1
05/05/2025 09:33:54,3,1
