datetime, lowest_spread, highest_spread
08/05/2025 06:53:00,3,3
08/05/2025 06:53:03,3,3
08/05/2025 06:53:04,3,3
08/05/2025 06:53:04,3,3
08/05/2025 06:53:05,3,3
08/05/2025 06:53:06,3,3
08/05/2025 06:53:07,3,3
08/05/2025 06:53:07,3,3
08/05/2025 06:53:09,3,3
08/05/2025 06:53:10,3,3
08/05/2025 06:53:12,3,3
08/05/2025 06:53:12,3,3
08/05/2025 06:53:13,3,3
08/05/2025 06:53:13,3,3
08/05/2025 06:53:13,3,3
08/05/2025 06:53:13,3,3
08/05/2025 06:53:13,3,3
08/05/2025 06:53:14,3,3
08/05/2025 06:53:14,3,3
08/05/2025 06:53:18,3,3
08/05/2025 06:53:18,3,3
08/05/2025 06:53:19,3,3
08/05/2025 06:53:19,3,3
08/05/2025 06:53:20,3,3
08/05/2025 06:53:20,3,3
08/05/2025 06:53:20,3,3
08/05/2025 06:53:21,3,3
08/05/2025 06:53:21,3,3
08/05/2025 06:53:22,3,3
08/05/2025 06:53:22,3,3
08/05/2025 06:53:23,3,3
08/05/2025 06:53:23,3,3
08/05/2025 06:53:24,3,3
08/05/2025 06:53:24,3,2
08/05/2025 06:53:25,2,2
08/05/2025 06:53:25,3,3
08/05/2025 06:53:25,3,3
08/05/2025 06:53:26,3,2
08/05/2025 06:53:26,3,3
08/05/2025 06:53:29,3,3
08/05/2025 06:53:30,2,2
08/05/2025 06:53:30,4,2
08/05/2025 06:53:30,4,3
08/05/2025 06:53:31,3,3
08/05/2025 06:53:31,3,1
08/05/2025 06:53:32,3,2
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,3,3
08/05/2025 06:53:32,11,3
08/05/2025 06:53:32,11,11
08/05/2025 06:53:32,11,11
08/05/2025 06:53:32,11,11
08/05/2025 06:53:32,11,11
08/05/2025 06:53:32,11,11
08/05/2025 06:53:32,11,11
08/05/2025 06:53:32,11,11
08/05/2025 06:53:32,11,11
08/05/2025 06:53:32,11,11
08/05/2025 06:53:32,11,11
08/05/2025 06:53:32,11,11
08/05/2025 06:53:32,11,11
08/05/2025 06:53:32,11,11
08/05/2025 06:53:32,11,11
08/05/2025 06:53:32,11,11
08/05/2025 06:53:33,11,11
08/05/2025 06:53:33,11,3
08/05/2025 06:53:33,3,3
08/05/2025 06:53:33,3,3
08/05/2025 06:53:33,4,3
08/05/2025 06:53:33,4,4
08/05/2025 06:53:33,4,4
08/05/2025 06:53:33,4,2
08/05/2025 06:53:33,4,2
08/05/2025 06:53:34,2,2
08/05/2025 06:53:34,4,2
08/05/2025 06:53:34,1,1
08/05/2025 06:53:34,3,1
08/05/2025 06:53:35,3,2
08/05/2025 06:53:36,4,3
08/05/2025 06:53:36,4,3
08/05/2025 06:53:36,4,2
08/05/2025 06:53:36,2,2
08/05/2025 06:53:36,2,2
08/05/2025 06:53:36,2,2
08/05/2025 06:53:36,2,2
08/05/2025 06:53:36,4,2
08/05/2025 06:53:36,4,3
08/05/2025 06:53:36,3,3
08/05/2025 06:53:36,3,3
08/05/2025 06:53:37,4,3
08/05/2025 06:53:37,4,4
08/05/2025 06:53:37,4,3
08/05/2025 06:53:37,3,3
08/05/2025 06:53:38,4,2
08/05/2025 06:53:38,3,3
08/05/2025 06:53:38,3,3
08/05/2025 06:53:38,3,2
08/05/2025 06:53:39,4,2
08/05/2025 06:53:39,4,1
08/05/2025 06:53:40,4,2
08/05/2025 06:53:40,4,2
08/05/2025 06:53:41,4,4
08/05/2025 06:53:41,4,1
08/05/2025 06:53:42,2,2
08/05/2025 06:53:42,2,2
08/05/2025 06:53:42,4,2
08/05/2025 06:53:43,3,3
08/05/2025 06:53:43,4,3
08/05/2025 06:53:43,3,3
08/05/2025 06:53:45,4,2
08/05/2025 06:53:45,4,4
08/05/2025 06:53:45,4,3
08/05/2025 06:53:46,5,3
08/05/2025 06:53:47,5,1
08/05/2025 06:53:47,4,4
08/05/2025 06:53:48,4,4
08/05/2025 06:53:49,4,3
